ID,LineEquipment,PreviousCIP,MaxHoursBetweenCIP,ScheduledCIP,Notes
1,P09,8/10/2026 11:05,120,,
2,P10,8/5/2026 10:18,144,,anti-static needs worked on during CIP. WO#569452
3,P11,,144,,
4,P12,8/8/2026 18:07,120,,
5,P13,,144,,
6,P14,8/7/2026 10:43,120,8/11/2026 23:00,
7,P15,8/6/2026 17:03,144,8/12/2026 13:00,
8,P16,8/9/2026 17:40,144,,
9,P17,8/5/2026 21:37,120,8/10/2026 23:00,
10,P18,8/7/2026 18:07,120,8/12/2026 11:00,
11,P19,8/4/2026 21:46,120,8/9/2026 21:00,
12,P20,8/6/2026 6:18,120,8/10/2026 23:00,
41,P21,8/8/2026 6:12,120,8/12/2026 23:00,
42,P22,8/5/2026 7:29,120,8/9/2026 23:00,
