order_id,sku,week_index,qty_target,lower_pct,upper_pct,due_start_hour,due_end_hour,priority
120448-W0,120448,0,31201,0.9,1.1,0,167,3
251200-W0,251200,0,36003,0.9,1.1,0,167,3
280090-W0,280090,0,8999,0.9,1.1,0,167,3
280103-W0,280103,0,45000,0.9,1.1,0,167,3
280104-W0,280104,0,29999,0.9,1.1,0,167,3
280107-W0,280107,0,17502,0.9,1.1,0,167,3
280121-W0,280121,0,30002,0.9,1.1,0,167,3
280213-W0,280213,0,8999,0.9,1.1,0,167,3
280264-W0,280264,0,53998,0.9,1.1,0,167,3
280318-W0,280318,0,84998,0.9,1.1,0,167,3
280323-W0,280323,0,30001,0.9,1.1,0,167,3
280324-W0,280324,0,53608,0.9,1.1,0,167,3
280344-W0,280344,0,44737,0.9,1.1,0,167,3
280351-W0,280351,0,330000,0.9,1.1,0,167,3
280376-W0,280376,0,11252,0.9,1.1,0,167,3
280377-W0,280377,0,13242,0.9,1.1,0,167,3
280379-W0,280379,0,17741,0.9,1.1,0,167,3
280380-W0,280380,0,15500,0.9,1.1,0,167,3
280425-W0,280425,0,27002,0.9,1.1,0,167,3
280426-W0,280426,0,14000,0.9,1.1,0,167,3
280436-W0,280436,0,12500,0.9,1.1,0,167,3
280480-W0,280480,0,194199,0.9,1.1,0,167,3
280490-W0,280490,0,53001,0.9,1.1,0,167,3
280539-W0,280539,0,10000,0.9,1.1,0,167,3
280559-W0,280559,0,30000,0.9,1.1,0,167,3
280563-W0,280563,0,18200,0.9,1.1,0,167,3
280564-W0,280564,0,30000,0.9,1.1,0,167,3
280572-W0,280572,0,57780,0.9,1.1,0,167,3
280584-W0,280584,0,45602,0.9,1.1,0,167,3
280585-W0,280585,0,39997,0.9,1.1,0,167,3
280590-W0,280590,0,49581,0.9,1.1,0,167,3
280591-W0,280591,0,69759,0.9,1.1,0,167,3
280601-W0,280601,0,9899,0.9,1.1,0,167,3
280686-W0,280686,0,170000,0.9,1.1,0,167,3
