Start date;Start time;Line;MO No.;Item;Designation;Pal;Type;Hours;Fct qty (Cas);Qty made (Cas);Fct qty [Kg];;Qty made [Kg];;Left (Cas)
08/09/2026;00:14;LMH-P19;29931;280256;1X24X90 KIRKLAND ORG UNSWT APL;655;KIRKLAND;146.63;101852;16368;220000.320;Kg;35354.880;Kg;85484
08/09/2026;21:00;LMH-P19;29968;CIP;CIP;;;8.00;2778;;12000.960;Kg;;Kg;2778
08/09/2026;00:12;LMH-P20;29978;280585;4X16X90 VP APL-BAN-STB GGS;617;GGS;11.94;3109;3280;17907.840;Kg;18892.800;Kg;-171
08/09/2026;08:35;LMH-P20;29979;280584;4X16X90 FV VP BER-PEC-PER DINO;617;GGS;30.39;7917;5440;45601.920;Kg;31334.400;Kg;2477
08/10/2026;00:50;LMH-P20;29933;280169;6X12X90 FV VP APECSWP-ASTBZUC;635;GGS;27.73;6420;;41601.600;Kg;;Kg;6420
08/11/2026;03:44;LMH-P20;29957;120448;6X12X90 ACIN GGS;635;GGS;24.80;5741;;37201.680;Kg;;Kg;5741
08/11/2026;06:00;LMH-P20;29969;CIP;CIP;;;8.00;2778;;12000.960;Kg;;Kg;2778
08/12/2026;01:00;LMH-P20;29958;280583;4X16X90 APL GGS;617;GGS;30.00;7813;;45002.880;Kg;;Kg;7813
08/13/2026;00:00;LMH-P20;29934;280480;1X28X90 ORG VP APL-CIN-PEC-STB;618;GGS;73.32;43651;;110000.520;Kg;;Kg;43651
08/09/2026;01:17;LMH-P21;29986;280559;1X24X90 FV VP ASTBZUC-APERCAR;613;GGS;20.00;13889;13365;30000.240;Kg;28868.400;Kg;524
08/09/2026;01:17;LMH-P21;29982;280564;1X24X90 WALMART VP APL-CIN-STB;613;WALMART;7.07;4913;3791;10612.080;Kg;8188.560;Kg;1122
08/10/2026;01:45;LMH-P21;29935;280490;1X28X90 FV VP ASTBZUC-APERCAR;618;GGS;73.19;43572;5544;109801.440;Kg;13970.880;Kg;38028
08/11/2026;13:52;LMH-P21;29936;280591;1X24X90 VP APL-BAN-STB GGS;613;GGS;45.66;31713;;68500.080;Kg;;Kg;31713
08/12/2026;23:00;LMH-P21;29970;CIP;CIP;;;8.00;2780;;12009.600;Kg;;Kg;2780
08/13/2026;11:31;LMH-P21;29937;280212;1X24X90 ORG VP APL-CIN-BAN-STB;613;GGS;20.00;13889;;30000.240;Kg;;Kg;13889
08/14/2026;00:00;LMH-P21;29938;280480;1X28X90 ORG VP APL-CIN-PEC-STB;618;GGS;56.65;33730;;84999.600;Kg;;Kg;33730
08/09/2026;00:01;LMH-P22;29939;TRIALS;TRIALS;;;120.00;41676;;180040.320;Kg;;Kg;41676
08/09/2026;00:20;LMH-P22;29987;251200;6X12X90 VP APL-STB GGS CAN;635;GGS;10.86;2514;2407;16290.720;Kg;15597.360;Kg;107
08/09/2026;17:23;LMH-P22;29940;120448;6X12X90 ACIN GGS;635;GGS;39.99;9259;971;59998.320;Kg;6292.080;Kg;8288
08/10/2026;07:00;LMH-P22;29971;CIP;CIP;;;8.00;2780;;12009.600;Kg;;Kg;2780
08/15/2026;07:00;LMH-P22;29972;CIP;CIP;;;8.00;2780;;12009.600;Kg;;Kg;2780
