block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
naive_dcbfa5b44a,production,0,P09,0.0,63.69,280584,280584-W0,280584,GGS FV VP BER-PEC-PER 4x16x3.2oz DINO,45602.0,False,naive:week0
naive_fab3492c16,production,0,P09,168.0,279.732,280586,280586-W1,280586,GGS VP APL-PEC-GM5 4x16x3.2oz,80000.0,False,naive:week1
naive_70ecc45443,production,0,P09,279.732,301.38,570468,570468-W1,570468,GGS VP APL-BAN 2x22x90g CAN,15500.0,False,naive:week1
naive_a0334a1767,production,0,P09,336.0,399.017,280583,280583-W2,280583,GGS APL 4x16x3.2oz,45120.0,False,naive:week2
naive_c9e085bd6a,production,2,P11,0.0,75.039,280572,280572-W0,280572,GGS ACIN 6x10x3.2oz,57780.0,False,naive:week0
naive_5dec9b0034,production,2,P11,75.039,87.895,280601,280601-W0,280601,GGS FV APERCAR 6x4x3.2oz,9899.0,False,naive:week0
naive_8a4b5abf3f,production,2,P11,168.0,192.166,280345,280345-W1,280345,GGS APL APL 6x4x3.2oz,18608.0,False,naive:week1
naive_17ee31ff82,production,2,P11,192.166,218.035,280347,280347-W1,280347,GGS APL STB 6x4x3.2oz,19919.0,False,naive:week1
naive_b45cfcecde,production,2,P11,218.035,269.983,280581,280581-W1,280581,GGS FV VP APECSWP-ASTBZUC 6x10x3.2oz,40000.0,False,naive:week1
naive_9291dcbbab,production,2,P11,269.983,281.671,280602,280602-W1,280602,GGS FV ABERCAR 6x4x3.2oz,9000.0,False,naive:week1
naive_9291daec43,production,2,P11,336.0,374.961,280572,280572-W2,280572,GGS ACIN 6x10x3.2oz,30000.0,False,naive:week2
naive_0846498a41,production,2,P11,374.961,413.922,280580,280580-W2,280580,GGS FV VP APERCAR-ABERCAR 6x10x3.2oz,30000.0,False,naive:week2
naive_16fb04c615,production,3,P12,0.0,18.507,280376,280376-W0,280376,GUTZY ORG SPINKWIKALE 6x8x110g Tray,11252.0,False,naive:week0
naive_92943ae58d,production,3,P12,18.507,47.686,280379,280379-W0,280379,GUTZY ORG BANAPLBLBPOM 6x8x110g Tray,17741.0,False,naive:week0
naive_bb5fe6e80c,production,3,P12,47.686,73.179,280380,280380-W0,280380,GUTZY ORG STRAWKWIKALE 6x8x110g Tray,15500.0,False,naive:week0
naive_1992955b9d,production,3,P12,73.179,96.206,280426,280426-W0,280426,GUTZY ORG STRAWKWIKALE 6x4x110g,14000.0,False,naive:week0
naive_db6800e187,production,3,P12,96.206,116.765,280436,280436-W0,280436,GUTZY ORG BANAPLBLBPOM 6x4x110g,12500.0,False,naive:week0
naive_5c38378854,production,3,P12,116.765,133.212,280539,280539-W0,280539,GUTZY ORGProSmo ManPinGva 6x8x110g,10000.0,False,naive:week0
naive_100c71b4ef,production,3,P12,168.0,189.283,280375,280375-W1,280375,GUTZY ORG ARSPBLBBET 6x8x110g Tray,12940.0,False,naive:week1
naive_aa739d2ee1,production,3,P12,189.283,208.691,280397,280397-W1,280397,GUTZY ORGProSmo BlbChrAca 6x8x110g,11800.0,False,naive:week1
naive_a218fd999e,production,4,P13,0.0,17.703,280377,280377-W0,280377,GUTZY ORG STRAWBLBGIN 6x8x110g Tray,13242.0,False,naive:week0
naive_257cc42e6c,production,4,P13,168.0,181.369,120532,120532-W1,120532,GGS APL STB 12x4x90g CAN,10000.0,False,naive:week1
naive_d87821105a,production,4,P13,336.0,349.96,120450,120450-W2,120450,12X4X90 ORG APL GGS,10442.0,False,naive:week2
naive_ab7941ea73,production,4,P13,349.96,367.63,120532,120532-W2,120532,GGS APL STB 12x4x90g CAN,13217.0,False,naive:week2
naive_b09e0ad61c,production,5,P14,0.0,13.061,280090,280090-W0,280090,12X4X90 ABLB GGS CAN,8999.0,False,naive:week0
naive_9032f2799b,production,6,P15,0.0,149.206,280689,280689-W0,280689,GGS SLY VP BLURSB-STBLEM 1x18x100g Sam's,94000.0,False,naive:week0
naive_598d593a3e,production,6,P15,168.0,207.444,280605,280605-W1,280605,GGS ACTCHU ACIN 9x4x4.2oz,24850.0,False,naive:week1
naive_7f0102674a,production,6,P15,207.444,239.19,280607,280607-W1,280607,GGS ACTCHU ACIN 6x10x4.2oz,20000.0,False,naive:week1
naive_65b18ec27e,production,6,P15,239.19,270.937,280611,280611-W1,280611,GGS SLY BLURSB 9x4x100g,20000.0,False,naive:week1
naive_80353019f1,production,6,P15,270.937,293.159,280612,280612-W1,280612,GGS SLY STBLEM 9x4x100g,14000.0,False,naive:week1
naive_25bc447f71,production,6,P15,293.159,324.905,280614,280614-W1,280614,GGS SLY STBLEM 6x10x100g,20000.0,False,naive:week1
naive_ac2f8dd650,production,6,P15,336.0,370.635,280348,280348-W2,280348,GGS VP APL-CIN 1x48x3.2oz,21820.0,False,naive:week2
naive_5027489e36,production,6,P15,370.635,399.206,280610,280610-W2,280610,GGS ACTCHU ACIN 1x36x120g FS,18000.0,False,naive:week2
naive_890323c5e9,production,6,P15,399.206,430.952,280622,280622-W2,280622,GGS ACTCHU TROP 9x4x120g,20000.0,False,naive:week2
naive_772145c483,production,6,P15,430.952,450.873,280698,280698-W2,280698,GGS SLY BLURSB 1x40x100g FS,12550.0,False,naive:week2
naive_0e31cebf8a,production,7,P16,0.0,37.502,280121,280121-W0,280121,6X12X90 VP APL-BLB GGS CAN,30002.0,False,naive:week0
naive_bf04d9a772,production,7,P16,37.502,71.166,570560,570560-W0,570560,GGS APL 1x48x90g CAN FS,26931.0,False,naive:week0
naive_3709af1af0,production,7,P16,168.0,205.5,120463,120463-W1,120463,GGS APL APL 1x48x3.2oz FS,30000.0,False,naive:week1
naive_de43a44774,production,7,P16,205.5,323.0,280351,280351-W1,280351,KIRKLAND OFV VP STBSPN-MANPECCA 1x24x90g,94000.0,False,naive:week1
naive_2da44bafad,production,7,P16,336.0,501.161,280264,280264-W2,280264,6X12X90 WALMRT F&V PEC-BER-STB,132129.0,False,naive:week2
naive_e1fa5cd1bd,production,8,P17,0.0,133.562,280480,280480-W0,280480,GGS ORG VP APL-CIN-PEC-STB 1x28x3.2oz,194199.0,False,naive:week0
naive_a9bb9f480b,production,8,P17,133.562,154.195,280559,280559-W0,280559,,30000.0,False,naive:week0
naive_92e8b3b3aa,production,8,P17,168.0,180.38,280563,280563-W1,280563,WALMART FV VP PEC-BER-STBAN-PER 1x24x90g,18000.0,False,naive:week1
