block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
naive_569e639ef2,production,0,P09,0.0,111.733,280586,280586-W0,280586,GGS VP APL-PEC-GM5 4x16x3.2oz,80001.0,False,naive:week0
naive_474eb45ae6,production,0,P09,168.0,209.899,280584,280584-W1,280584,GGS FV VP BER-PEC-PER 4x16x3.2oz DINO,30000.0,False,naive:week1
naive_f20b6c01bb,production,0,P09,209.899,258.148,280586,280586-W1,280586,GGS VP APL-PEC-GM5 4x16x3.2oz,34546.0,False,naive:week1
naive_7ca1019272,production,0,P09,336.0,404.402,280583,280583-W2,280583,GGS APL 4x16x3.2oz,48976.0,False,naive:week2
naive_dc9cff8642,production,0,P09,404.402,456.119,280584,280584-W2,280584,GGS FV VP BER-PEC-PER 4x16x3.2oz DINO,37029.0,False,naive:week2
naive_3b1c507f42,production,2,P11,0.0,38.964,280572,280572-W0,280572,GGS ACIN 6x10x3.2oz,30002.0,False,naive:week0
naive_54089ac5b5,production,2,P11,168.0,213.455,280572,280572-W1,280572,GGS ACIN 6x10x3.2oz,35000.0,False,naive:week1
naive_22bd7bc4ef,production,2,P11,213.455,258.84,280581,280581-W1,280581,GGS FV VP APECSWP-ASTBZUC 6x10x3.2oz,34947.0,False,naive:week1
naive_f9b6daf038,production,2,P11,258.84,270.529,280602,280602-W1,280602,GGS FV ABERCAR 6x4x3.2oz,9000.0,False,naive:week1
naive_065a5fa839,production,2,P11,336.0,350.309,280345,280345-W2,280345,GGS APL APL 6x4x3.2oz,11018.0,False,naive:week2
naive_e0b78c206d,production,2,P11,350.309,361.997,280347,280347-W2,280347,GGS APL STB 6x4x3.2oz,9000.0,False,naive:week2
naive_5b2a520795,production,2,P11,361.997,407.452,280581,280581-W2,280581,GGS FV VP APECSWP-ASTBZUC 6x10x3.2oz,35000.0,False,naive:week2
naive_93de31fd73,production,2,P11,407.452,428.71,280601,280601-W2,280601,GGS FV APERCAR 6x4x3.2oz,16369.0,False,naive:week2
naive_a3d87be143,production,2,P11,428.71,443.931,280602,280602-W2,280602,GGS FV ABERCAR 6x4x3.2oz,11720.0,False,naive:week2
naive_f3caf4a7de,production,4,P13,0.0,17.667,120532,120532-W0,120532,GGS APL STB 12x4x90g CAN,13215.0,False,naive:week0
naive_e05c8af04b,production,4,P13,168.0,181.904,120450,120450-W1,120450,12X4X90 ORG APL GGS,10400.0,False,naive:week1
naive_8d08f2d77b,production,4,P13,181.904,193.936,120536,120536-W1,120536,GGS APL BER 12x4x90g CAN,9000.0,False,naive:week1
naive_bea2b47b90,production,4,P13,336.0,352.882,120532,120532-W2,120532,GGS APL STB 12x4x90g CAN,12628.0,False,naive:week2
naive_b223aba26f,production,5,P14,0.0,15.311,280090,280090-W0,280090,12X4X90 ABLB GGS CAN,10549.0,False,naive:week0
naive_f1f88ac49f,production,5,P14,336.0,349.062,120451,120451-W2,120451,12X4X90 ORG ASTB GGS,9000.0,False,naive:week2
naive_3a33e89980,production,5,P14,349.062,363.576,280090,280090-W2,280090,12X4X90 ABLB GGS CAN,10000.0,False,naive:week2
naive_f39993031f,production,6,P15,0.0,19.797,280610,280610-W0,280610,GGS ACTCHU ACIN 1x36x120g FS,12472.0,False,naive:week0
naive_f669811ef8,production,6,P15,19.797,34.083,280612,280612-W0,280612,GGS SLY STBLEM 9x4x100g,9000.0,False,naive:week0
naive_fa970ae215,production,6,P15,34.083,57.89,280622,280622-W0,280622,GGS ACTCHU TROP 9x4x120g,14999.0,False,naive:week0
naive_da11f55056,production,6,P15,57.89,95.986,280698,280698-W0,280698,GGS SLY BLURSB 1x40x100g FS,24000.0,False,naive:week0
naive_de17bae9a5,production,6,P15,168.0,204.746,280611,280611-W1,280611,GGS SLY BLURSB 9x4x100g,23150.0,False,naive:week1
naive_343c26ccfe,production,6,P15,204.746,275.587,280617,280617-W1,280617,GGS SLY VP BLURSB-STBLEM 1x18x100g,44630.0,False,naive:week1
naive_c2dd8e1080,production,6,P15,336.0,352.829,280612,280612-W2,280612,GGS SLY STBLEM 9x4x100g,10602.0,False,naive:week2
naive_a16b872c0f,production,6,P15,352.829,384.803,280613,280613-W2,280613,GGS SLY BLURSB 6x10x100g,20144.0,False,naive:week2
naive_791f4db7d3,production,6,P15,384.803,399.089,280614,280614-W2,280614,GGS SLY STBLEM 6x10x100g,9000.0,False,naive:week2
naive_24371a211c,production,6,P15,399.089,427.66,280624,280624-W2,280624,GGS ACTCHU VP ACIN-TROP 1x16x120g,18000.0,False,naive:week2
naive_4af4d6e5a0,production,7,P16,0.0,11.486,120463,120463-W0,120463,GGS APL APL 1x48x3.2oz FS,9189.0,False,naive:week0
naive_f5c71e5d45,production,7,P16,11.486,38.735,280348,280348-W0,280348,GGS VP APL-CIN 1x48x3.2oz,21799.0,False,naive:week0
naive_e37bb9ef35,production,7,P16,168.0,211.95,570560,570560-W1,570560,GGS APL 1x48x90g CAN FS,35160.0,False,naive:week1
naive_14e113e16d,production,7,P16,336.0,452.245,280264,280264-W2,280264,6X12X90 WALMRT F&V PEC-BER-STB,92996.0,False,naive:week2
naive_216623117b,production,8,P17,0.0,77.717,280451,280451-W0,280451,GGS VP PINPAS-STB-PER-MAN 2x20x90g CAN,113000.0,False,naive:week0
naive_908c8be791,production,8,P17,77.717,102.132,280452,280452-W0,280452,GGS VP MANGVA-PEC-BLB 2x20x90g CAN,35500.0,False,naive:week0
naive_739e37b122,production,8,P17,102.132,150.893,280453,280453-W0,280453,GGS VP APL-GRA-BER 2x20x90g CAN,70898.0,False,naive:week0
