line_id,line_name,order_id,sku,start_hour,end_hour,run_hours,start_dt,end_dt,is_trial
0,P09,280421-W0,280421,76,114,38,2026-02-18 04:00:00,2026-02-19 18:00:00,False
0,P09,280451-W0,280451,7,70,63,2026-02-15 07:00:00,2026-02-17 22:00:00,False
1,P10,280256-W0,280256,14,120,106,2026-02-15 14:00:00,2026-02-20 00:00:00,False
1,P10,280256-W0,280256,126,134,8,2026-02-20 06:00:00,2026-02-20 14:00:00,False
2,P11,280581-W0,280581,2,55,53,2026-02-15 02:00:00,2026-02-17 07:00:00,False
2,P11,280581-W0,280581,61,78,17,2026-02-17 13:00:00,2026-02-18 06:00:00,False
3,P12,120433-W0,120433,122,151,29,2026-02-20 02:00:00,2026-02-21 07:00:00,False
3,P12,120534-W0,120534,112,122,10,2026-02-19 16:00:00,2026-02-20 02:00:00,False
3,P12,TRIAL-280613-LP12,280613,31,106,75,2026-02-16 07:00:00,2026-02-19 10:00:00,True
4,P13,280264-W0,280264,28,117,89,2026-02-16 04:00:00,2026-02-19 21:00:00,False
4,P13,280264-W0,280264,123,131,8,2026-02-20 03:00:00,2026-02-20 11:00:00,False
4,P13,280450-W0,280450,131,152,21,2026-02-20 11:00:00,2026-02-21 08:00:00,False
5,P14,120430-W0,120430,71,95,24,2026-02-17 23:00:00,2026-02-18 23:00:00,False
5,P14,120431-W0,120431,30,54,24,2026-02-16 06:00:00,2026-02-17 06:00:00,False
5,P14,280090-W0,280090,54,71,17,2026-02-17 06:00:00,2026-02-17 23:00:00,False
5,P14,280478-W0,280478,101,130,29,2026-02-19 05:00:00,2026-02-20 10:00:00,False
5,P14,280573-W0,280573,6,30,24,2026-02-15 06:00:00,2026-02-16 06:00:00,False
6,P15,280490-W0,280490,1,120,119,2026-02-15 01:00:00,2026-02-20 00:00:00,False
6,P15,280490-W0,280490,126,140,14,2026-02-20 06:00:00,2026-02-20 20:00:00,False
7,P16,280212-W0,280212,2,17,15,2026-02-15 02:00:00,2026-02-15 17:00:00,False
7,P16,280212-W0,280212,23,69,46,2026-02-15 23:00:00,2026-02-17 21:00:00,False
7,P16,280323-W0,280323,106,143,37,2026-02-19 10:00:00,2026-02-20 23:00:00,False
7,P16,280323-W0,280323,149,157,8,2026-02-21 05:00:00,2026-02-21 13:00:00,False
7,P16,280590-W0,280590,69,106,37,2026-02-17 21:00:00,2026-02-19 10:00:00,False
8,P17,120448-W0,120448,141,154,13,2026-02-20 21:00:00,2026-02-21 10:00:00,False
8,P17,120448-W0,120448,160,168,8,2026-02-21 16:00:00,2026-02-22 00:00:00,False
8,P17,280169-W0,280169,108,141,33,2026-02-19 12:00:00,2026-02-20 21:00:00,False
8,P17,280480-W0,280480,62,107,45,2026-02-17 14:00:00,2026-02-19 11:00:00,False
8,P17,570261-W0,570261,2,46,44,2026-02-15 02:00:00,2026-02-16 22:00:00,False
8,P17,570261-W0,570261,52,62,10,2026-02-17 04:00:00,2026-02-17 14:00:00,False
9,P18,280104-W0,280104,124,147,23,2026-02-20 04:00:00,2026-02-21 03:00:00,False
9,P18,280166-W0,280166,89,108,19,2026-02-18 17:00:00,2026-02-19 12:00:00,False
9,P18,280166-W0,280166,114,124,10,2026-02-19 18:00:00,2026-02-20 04:00:00,False
9,P18,280323-W0,280323,70,89,19,2026-02-17 22:00:00,2026-02-18 17:00:00,False
9,P18,280590-W0,280590,44,70,26,2026-02-16 20:00:00,2026-02-17 22:00:00,False
9,P18,280591-W0,280591,27,44,17,2026-02-16 03:00:00,2026-02-16 20:00:00,False
9,P18,280647-W0,280647,1,27,26,2026-02-15 01:00:00,2026-02-16 03:00:00,False
