line_id,line_name,order_id,sku,start_hour,end_hour,run_hours,start_dt,end_dt,is_trial
0,P09,120436-W0,120436,42,132,90,2026-02-16 18:00:00,2026-02-20 12:00:00,False
0,P09,280478-W0,280478,133,162,29,2026-02-20 13:00:00,2026-02-21 18:00:00,False
1,P10,280256-W0,280256,42,162,120,2026-02-16 18:00:00,2026-02-21 18:00:00,False
2,P11,280264-W0,280264,113,162,49,2026-02-19 17:00:00,2026-02-21 18:00:00,False
2,P11,280581-W0,280581,42,112,70,2026-02-16 18:00:00,2026-02-19 16:00:00,False
3,P12,TRIAL-280613-LP12,280613,31,151,120,2026-02-16 07:00:00,2026-02-21 07:00:00,True
3,P12,TRIAL-280613-LP12,280613,157,166,9,2026-02-21 13:00:00,2026-02-21 22:00:00,True
4,P13,280256-W0,280256,66,162,96,2026-02-17 18:00:00,2026-02-21 18:00:00,False
4,P13,280450-W0,280450,42,63,21,2026-02-16 18:00:00,2026-02-17 15:00:00,False
5,P14,120430-W0,120430,90,111,21,2026-02-18 18:00:00,2026-02-19 15:00:00,False
5,P14,120431-W0,120431,111,135,24,2026-02-19 15:00:00,2026-02-20 15:00:00,False
5,P14,120433-W0,120433,135,162,27,2026-02-20 15:00:00,2026-02-21 18:00:00,False
5,P14,120534-W0,120534,57,67,10,2026-02-17 09:00:00,2026-02-17 19:00:00,False
5,P14,280090-W0,280090,42,57,15,2026-02-16 18:00:00,2026-02-17 09:00:00,False
5,P14,280573-W0,280573,68,89,21,2026-02-17 20:00:00,2026-02-18 17:00:00,False
6,P15,280104-W0,280104,110,162,52,2026-02-19 14:00:00,2026-02-21 18:00:00,False
6,P15,280166-W0,280166,42,100,58,2026-02-16 18:00:00,2026-02-19 04:00:00,False
7,P16,280264-W0,280264,113,162,49,2026-02-19 17:00:00,2026-02-21 18:00:00,False
7,P16,280323-W0,280323,42,112,70,2026-02-16 18:00:00,2026-02-19 16:00:00,False
8,P17,280480-W0,280480,111,162,51,2026-02-19 15:00:00,2026-02-21 18:00:00,False
8,P17,280490-W0,280490,42,109,67,2026-02-16 18:00:00,2026-02-19 13:00:00,False
9,P18,280212-W0,280212,42,73,31,2026-02-16 18:00:00,2026-02-18 01:00:00,False
9,P18,280324-W0,280324,74,162,88,2026-02-18 02:00:00,2026-02-21 18:00:00,False
10,P19,280351-W0,280351,42,162,120,2026-02-16 18:00:00,2026-02-21 18:00:00,False
11,P20,280169-W0,280169,131,162,31,2026-02-20 11:00:00,2026-02-21 18:00:00,False
11,P20,280451-W0,280451,98,130,32,2026-02-19 02:00:00,2026-02-20 10:00:00,False
11,P20,280583-W0,280583,65,97,32,2026-02-17 17:00:00,2026-02-19 01:00:00,False
11,P20,280586-W0,280586,42,65,23,2026-02-16 18:00:00,2026-02-17 17:00:00,False
12,P21,120464-W0,120464,82,124,42,2026-02-18 10:00:00,2026-02-20 04:00:00,False
12,P21,280590-W0,280590,125,162,37,2026-02-20 05:00:00,2026-02-21 18:00:00,False
12,P21,280592-W0,280592,69,81,12,2026-02-17 21:00:00,2026-02-18 09:00:00,False
12,P21,280647-W0,280647,42,69,27,2026-02-16 18:00:00,2026-02-17 21:00:00,False
13,P22,120448-W0,120448,140,162,22,2026-02-20 20:00:00,2026-02-21 18:00:00,False
13,P22,280421-W0,280421,112,131,19,2026-02-19 16:00:00,2026-02-20 11:00:00,False
13,P22,280591-W0,280591,94,111,17,2026-02-18 22:00:00,2026-02-19 15:00:00,False
13,P22,570261-W0,570261,42,93,51,2026-02-16 18:00:00,2026-02-18 21:00:00,False
0,P09,280105-W1,280105,169,211,42,2026-02-22 01:00:00,2026-02-23 19:00:00,False
0,P09,280166-W1,280166,223,284,61,2026-02-24 07:00:00,2026-02-26 20:00:00,False
0,P09,280323-W1,280323,304,335,31,2026-02-27 16:00:00,2026-02-28 23:00:00,False
0,P09,280421-W1,280421,211,223,12,2026-02-23 19:00:00,2026-02-24 07:00:00,False
0,P09,280571-W1,280571,284,288,4,2026-02-26 20:00:00,2026-02-27 00:00:00,False
0,P09,280571-W1,280571,294,304,10,2026-02-27 06:00:00,2026-02-27 16:00:00,False
1,P10,280256-W1,280256,168,288,120,2026-02-22 00:00:00,2026-02-27 00:00:00,False
1,P10,280256-W1,280256,294,336,42,2026-02-27 06:00:00,2026-03-01 00:00:00,False
2,P11,241287-W1,241287,168,233,65,2026-02-22 00:00:00,2026-02-24 17:00:00,False
2,P11,280323-W1,280323,317,335,18,2026-02-28 05:00:00,2026-02-28 23:00:00,False
2,P11,280541-W1,280541,233,288,55,2026-02-24 17:00:00,2026-02-27 00:00:00,False
2,P11,280590-W1,280590,294,317,23,2026-02-27 06:00:00,2026-02-28 05:00:00,False
3,P12,120430-W1,120430,272,277,5,2026-02-26 08:00:00,2026-02-26 13:00:00,False
3,P12,120430-W1,120430,283,336,53,2026-02-26 19:00:00,2026-03-01 00:00:00,False
3,P12,120448-W1,120448,215,271,56,2026-02-23 23:00:00,2026-02-26 07:00:00,False
3,P12,120451-W1,120451,198,214,16,2026-02-23 06:00:00,2026-02-23 22:00:00,False
3,P12,120531-W1,120531,166,196,30,2026-02-21 22:00:00,2026-02-23 04:00:00,False
4,P13,241287-W1,241287,237,280,43,2026-02-24 21:00:00,2026-02-26 16:00:00,False
4,P13,280425-W1,280425,294,335,41,2026-02-27 06:00:00,2026-02-28 23:00:00,False
4,P13,280611-W1,280611,168,194,26,2026-02-22 00:00:00,2026-02-23 02:00:00,False
4,P13,280612-W1,280612,280,284,4,2026-02-26 16:00:00,2026-02-26 20:00:00,False
4,P13,280613-W1,280613,194,237,43,2026-02-23 02:00:00,2026-02-24 21:00:00,False
4,P13,280614-W1,280614,284,288,4,2026-02-26 20:00:00,2026-02-27 00:00:00,False
5,P14,280571-W1,280571,169,288,119,2026-02-22 01:00:00,2026-02-27 00:00:00,False
5,P14,280571-W1,280571,294,334,40,2026-02-27 06:00:00,2026-02-28 22:00:00,False
6,P15,280105-W1,280105,329,335,6,2026-02-28 17:00:00,2026-02-28 23:00:00,False
6,P15,280166-W1,280166,283,288,5,2026-02-26 19:00:00,2026-02-27 00:00:00,False
6,P15,280256-W1,280256,294,299,5,2026-02-27 06:00:00,2026-02-27 11:00:00,False
6,P15,280421-W1,280421,168,172,4,2026-02-22 00:00:00,2026-02-22 04:00:00,False
6,P15,280454-W1,280454,231,260,29,2026-02-24 15:00:00,2026-02-25 20:00:00,False
6,P15,280611-W1,280611,299,329,30,2026-02-27 11:00:00,2026-02-28 17:00:00,False
6,P15,280612-W1,280612,172,231,59,2026-02-22 04:00:00,2026-02-24 15:00:00,False
6,P15,280614-W1,280614,260,283,23,2026-02-25 20:00:00,2026-02-26 19:00:00,False
7,P16,241287-W1,241287,332,336,4,2026-02-28 20:00:00,2026-03-01 00:00:00,False
7,P16,280256-W1,280256,170,183,13,2026-02-22 02:00:00,2026-02-22 15:00:00,False
7,P16,280351-W1,280351,183,288,105,2026-02-22 15:00:00,2026-02-27 00:00:00,False
7,P16,280351-W1,280351,294,298,4,2026-02-27 06:00:00,2026-02-27 10:00:00,False
7,P16,280590-W1,280590,302,331,29,2026-02-27 14:00:00,2026-02-28 19:00:00,False
7,P16,280454-W1,280454,298,302,4,2026-02-27 10:00:00,2026-02-27 14:00:00,False
8,P17,280344-W1,280344,327,335,8,2026-02-28 15:00:00,2026-02-28 23:00:00,False
8,P17,280480-W1,280480,168,288,120,2026-02-22 00:00:00,2026-02-27 00:00:00,False
8,P17,280480-W1,280480,294,326,32,2026-02-27 06:00:00,2026-02-28 14:00:00,False
9,P18,280105-W1,280105,331,336,5,2026-02-28 19:00:00,2026-03-01 00:00:00,False
9,P18,280647-W1,280647,169,288,119,2026-02-22 01:00:00,2026-02-27 00:00:00,False
9,P18,280647-W1,280647,294,330,36,2026-02-27 06:00:00,2026-02-28 18:00:00,False
10,P19,280351-W1,280351,168,288,120,2026-02-22 00:00:00,2026-02-27 00:00:00,False
10,P19,280351-W1,280351,294,335,41,2026-02-27 06:00:00,2026-02-28 23:00:00,False
11,P20,280166-W1,280166,264,268,4,2026-02-26 00:00:00,2026-02-26 04:00:00,False
11,P20,280344-W1,280344,217,264,47,2026-02-24 01:00:00,2026-02-26 00:00:00,False
11,P20,280421-W1,280421,268,288,20,2026-02-26 04:00:00,2026-02-27 00:00:00,False
11,P20,280480-W1,280480,331,335,4,2026-02-28 19:00:00,2026-02-28 23:00:00,False
11,P20,280584-W1,280584,169,217,48,2026-02-22 01:00:00,2026-02-24 01:00:00,False
11,P20,570261-W1,570261,294,331,37,2026-02-27 06:00:00,2026-02-28 19:00:00,False
12,P21,280323-W1,280323,294,336,42,2026-02-27 06:00:00,2026-03-01 00:00:00,False
12,P21,280647-W1,280647,168,288,120,2026-02-22 00:00:00,2026-02-27 00:00:00,False
13,P22,280480-W1,280480,323,335,12,2026-02-28 11:00:00,2026-02-28 23:00:00,False
13,P22,280590-W1,280590,169,196,27,2026-02-22 01:00:00,2026-02-23 04:00:00,False
13,P22,570261-W1,570261,294,323,29,2026-02-27 06:00:00,2026-02-28 11:00:00,False
13,P22,280647-W1,280647,196,288,92,2026-02-23 04:00:00,2026-02-27 00:00:00,False
