line_id,line_name,order_id,sku,start_hour,end_hour,run_hours,start_dt,end_dt
0,P09,280264-W0,280264,29,125,96,2026-02-16 05:00:00,2026-02-20 05:00:00
0,P09,280573-W0,280573,1,5,4,2026-02-15 01:00:00,2026-02-15 05:00:00
0,P09,280573-W0,280573,11,28,17,2026-02-15 11:00:00,2026-02-16 04:00:00
1,P10,280256-W0,280256,2,91,89,2026-02-15 02:00:00,2026-02-18 19:00:00
2,P11,120433-W0,120433,99,124,25,2026-02-19 03:00:00,2026-02-20 04:00:00
2,P11,280450-W0,280450,77,98,21,2026-02-18 05:00:00,2026-02-19 02:00:00
2,P11,280581-W0,280581,1,71,70,2026-02-15 01:00:00,2026-02-17 23:00:00
3,P12,120430-W0,120430,1,22,21,2026-02-15 01:00:00,2026-02-15 22:00:00
3,P12,120534-W0,120534,37,47,10,2026-02-16 13:00:00,2026-02-16 23:00:00
3,P12,280090-W0,280090,22,37,15,2026-02-15 22:00:00,2026-02-16 13:00:00
4,P13,280256-W0,280256,6,126,120,2026-02-15 06:00:00,2026-02-20 06:00:00
5,P14,120431-W0,120431,37,58,21,2026-02-16 13:00:00,2026-02-17 10:00:00
5,P14,280166-W0,280166,63,121,58,2026-02-17 15:00:00,2026-02-20 01:00:00
5,P14,280478-W0,280478,1,5,4,2026-02-15 01:00:00,2026-02-15 05:00:00
5,P14,280478-W0,280478,11,36,25,2026-02-15 11:00:00,2026-02-16 12:00:00
6,P15,280323-W0,280323,1,71,70,2026-02-15 01:00:00,2026-02-17 23:00:00
6,P15,280591-W0,280591,72,106,34,2026-02-18 00:00:00,2026-02-19 10:00:00
7,P16,120448-W0,120448,1,43,42,2026-02-15 01:00:00,2026-02-16 19:00:00
7,P16,120464-W0,120464,43,47,4,2026-02-16 19:00:00,2026-02-16 23:00:00
7,P16,120464-W0,120464,53,125,72,2026-02-17 05:00:00,2026-02-20 05:00:00
8,P17,280324-W0,280324,34,120,86,2026-02-16 10:00:00,2026-02-20 00:00:00
8,P17,280451-W0,280451,1,33,32,2026-02-15 01:00:00,2026-02-16 09:00:00
9,P18,280104-W0,280104,81,103,22,2026-02-18 09:00:00,2026-02-19 07:00:00
9,P18,280212-W0,280212,49,80,31,2026-02-17 01:00:00,2026-02-18 08:00:00
9,P18,280421-W0,280421,28,47,19,2026-02-16 04:00:00,2026-02-16 23:00:00
9,P18,280647-W0,280647,1,27,26,2026-02-15 01:00:00,2026-02-16 03:00:00
10,P19,280351-W0,280351,2,115,113,2026-02-15 02:00:00,2026-02-19 19:00:00
11,P20,280583-W0,280583,24,56,32,2026-02-16 00:00:00,2026-02-17 08:00:00
11,P20,280586-W0,280586,1,24,23,2026-02-15 01:00:00,2026-02-16 00:00:00
11,P20,570261-W0,570261,62,121,59,2026-02-17 14:00:00,2026-02-20 01:00:00
12,P21,280490-W0,280490,39,43,4,2026-02-16 15:00:00,2026-02-16 19:00:00
12,P21,280490-W0,280490,49,112,63,2026-02-17 01:00:00,2026-02-19 16:00:00
12,P21,280590-W0,280590,1,38,37,2026-02-15 01:00:00,2026-02-16 14:00:00
12,P21,280592-W0,280592,113,125,12,2026-02-19 17:00:00,2026-02-20 05:00:00
13,P22,120436-W0,120436,32,77,45,2026-02-16 08:00:00,2026-02-18 05:00:00
13,P22,280169-W0,280169,1,32,31,2026-02-15 01:00:00,2026-02-16 08:00:00
13,P22,280480-W0,280480,83,128,45,2026-02-18 11:00:00,2026-02-20 08:00:00
