block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
pdf_d7fec578a3,production,0,P09,0.017,20.077,570468,29901,570468,2X22X90 VP APL-BAN GGS CAN,15048.0,False,pdf_import
pdf_bda795e48d,production,0,P09,44.05,72.71,280581,29899,280581,6X10X90 FV VP APECSWP- ASTBZUC,21497.4,False,pdf_import
cs_3d7b7027fe,cip,0,P09,131.083,137.083,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_423a399b78,cip,0,P09,251.083,257.083,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_233c835335,cip,0,P09,371.083,377.083,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_6a098723a9,cip,0,P09,491.083,497.083,CIP (projected),,,,0.0,False,current_state:cip_projected
pdf_49f688f624,trial,1,P10,-23.983,0.017,TRIAL,29954,,TRIALS,18407.52,False,pdf_import
pdf_760e8240d5,production,1,P10,0.017,122.577,280351,29902,280351,1X24X90 KIRK ORG STBSPN- MANPEC,94001.04,False,pdf_import
cs_641a459a63,cip,1,P10,34.3,40.3,CIP (projected),,,anti-static needs worked on during CIP. WO#569452,0.0,False,current_state:cip_projected
cs_fe11638e7b,cip,1,P10,178.3,184.3,CIP (projected),,,anti-static needs worked on during CIP. WO#569452,0.0,False,current_state:cip_projected
cs_7d5783a9a4,cip,1,P10,322.3,328.3,CIP (projected),,,anti-static needs worked on during CIP. WO#569452,0.0,False,current_state:cip_projected
cs_0ac74e9807,cip,1,P10,466.3,472.3,CIP (projected),,,anti-static needs worked on during CIP. WO#569452,0.0,False,current_state:cip_projected
cs_884c76909a,cip,2,P11,144.0,150.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_181cc477c5,cip,2,P11,288.0,294.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_4a0d085eb9,cip,2,P11,432.0,438.0,CIP (projected),,,,0.0,False,current_state:cip_projected
pdf_9c065c3460,trial,3,P12,-23.983,16.017,TRIAL,29908,,TRIALS,30006.72,False,pdf_import
pdf_e28f97b0a9,production,3,P12,0.017,17.237,280375,29903,280375,6x8x110 GUTZY ORG ARSPBLBBET,12941.28,False,pdf_import
