block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
cs_f1b9e33517,production,0,P09,0.0,25.0,280580,30252,280580,6X10X90 FV VP ABERCAR-APERCAR · ends Sat 09-12 05:23 re-forecast from actual rate (manprg said Thu 09-10 17:12 — at 47% of planned rate (2.1x longer)),7725.2,True,current_state:running;pct=24.1;started=2026-09-08T11:30;fct_kg=31498;made_kg=7582;clamped_to_anchor;reforecast=ends Sat 09-12 05:23 re-forecast from actual rate (manprg said Thu 09-10 17:12 — at 47% of planned rate (2.1x longer));split;pushed=6
cs_363e00acf7,cip,0,P09,25.0,31.0,CIP,,,,0.0,True,current_state:cip_scheduled;source=manprg;mo=30302
cs_f1b9e33517,production,0,P09,31.0,83.398,280580,30252,280580,6X10X90 FV VP ABERCAR-APERCAR · ends Sat 09-12 05:23 re-forecast from actual rate (manprg said Thu 09-10 17:12 — at 47% of planned rate (2.1x longer)),16191.4,True,current_state:running;pct=24.1;started=2026-09-08T11:30;fct_kg=31498;made_kg=7582;clamped_to_anchor;reforecast=ends Sat 09-12 05:23 re-forecast from actual rate (manprg said Thu 09-10 17:12 — at 47% of planned rate (2.1x longer));split;pushed=6
cs_68244a904e,production,0,P09,83.398,135.388,280572,30253,280572,6X10X90 ACIN GGS,38998.8,False,current_state:queued;pct=0.0;split;pushed=6
cs_c0949f2ce0,cip,0,P09,145.0,151.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_8eaa13de0c,cip,0,P09,265.0,271.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_357a93705e,cip,0,P09,385.0,391.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_b0b387967e,production,1,P10,0.0,71.0,280351,30254,280351,1X24X90 KIRK ORG STBSPN-MANPEC · ends Wed 09-16 06:21 re-forecast from actual rate (manprg said Mon 09-14 18:12 — at 78% of planned rate (1.3x longer)),40256.42,True,current_state:running;pct=31.3;started=2026-09-06T05:51;fct_kg=143906;made_kg=45049;clamped_to_anchor;reforecast=ends Wed 09-16 06:21 re-forecast from actual rate (manprg said Mon 09-14 18:12 — at 78% of planned rate (1.3x longer));split;pushed=6
cs_d2dbd460de,cip,1,P10,71.0,77.0,CIP,,,,0.0,True,current_state:cip_scheduled;source=manprg;mo=30303
cs_b0b387967e,production,1,P10,77.0,180.353,280351,30254,280351,1X24X90 KIRK ORG STBSPN-MANPEC · ends Wed 09-16 06:21 re-forecast from actual rate (manprg said Mon 09-14 18:12 — at 78% of planned rate (1.3x longer)),58600.3,True,current_state:running;pct=31.3;started=2026-09-06T05:51;fct_kg=143906;made_kg=45049;clamped_to_anchor;reforecast=ends Wed 09-16 06:21 re-forecast from actual rate (manprg said Mon 09-14 18:12 — at 78% of planned rate (1.3x longer));split;pushed=6
cs_29ba686345,trial,1,P10,180.353,182.353,TRIAL,30318,TRIALS,TRIALS,,False,current_state:queued;pct=0.0;split;pushed=6
cs_efd4ea17fd,cip,1,P10,215.0,221.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_73fa12e8fc,cip,1,P10,359.0,365.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_61a5f07f07,cip,1,P10,503.0,504.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_b3cac83a6b,cip,2,P11,96.0,102.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_decf8a450f,cip,2,P11,240.0,246.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_3a7bacd4f7,cip,2,P11,384.0,390.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_5c20309511,production,3,P12,0.0,13.845,280436,30256,280436,6x4x110 GUTZY ORG BANABLBPOM · ends Wed 13:50 re-forecast from actual rate (manprg said Wed 15:03 — at 104% of planned rate (1.0x faster)),3680.16,True,current_state:running;pct=84.3;started=2026-09-08T07:49;fct_kg=23480;made_kg=19800;clamped_to_anchor;reforecast=ends Wed 13:50 re-forecast from actual rate (manprg said Wed 15:03 — at 104% of planned rate (1.0x faster))
cs_7756ce3db3,production,3,P12,16.25,50.85,280397,30257,280397,6X8X110 GUTZY ORGPRO BANBLUACA,25998.72,False,current_state:queued;pct=0.0
cs_6cde81998a,production,3,P12,51.633,55.0,280539,30258,280539,6X8X110 GUTZY ORGPRO MANPINGVA,2529.72,False,current_state:queued;pct=0.0;split;pushed=6
cs_439f886638,cip,3,P12,55.0,61.0,CIP,,,,0.0,True,current_state:cip_scheduled;source=manprg;mo=30305
cs_6cde81998a,production,3,P12,61.0,78.793,280539,30258,280539,6X8X110 GUTZY ORGPRO MANPINGVA,13368.36,False,current_state:queued;pct=0.0;split;pushed=6
cs_4c8de2b1b0,production,3,P12,78.793,93.033,280379,30259,280379,6x8x110 GUTZY ORG BANABLBPOM,10702.56,False,current_state:queued;pct=0.0;split;pushed=6
cs_44350c4eae,cip,3,P12,175.0,181.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_6209589db5,cip,3,P12,295.0,301.0,CIP (projected),,,,0.0,False,current_state:cip_projected
