block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
cs_65c0c9edbf,production,0,P09,0.0,1.0,280584,30384,280584,4X16X90 FV VP BER-PEC-PER DINO · ends Tue 16:01 re-forecast from actual rate (manprg said Tue 17:46 — at 61% of planned rate (1.6x longer)),93.08,True,current_state:running;pct=94.3;started=2026-09-13T06:06;fct_kg=26001;made_kg=24509;clamped_to_anchor;reforecast=ends Tue 16:01 re-forecast from actual rate (manprg said Tue 17:46 — at 61% of planned rate (1.6x longer));split;pushed=6
cs_c0949f2ce0,cip,0,P09,1.0,7.0,CIP,,,,0.0,True,current_state:cip_scheduled
cs_ea3b3d8ed2,production,0,P09,7.0,22.028,280584,30384,280584,4X16X90 FV VP BER-PEC-PER DINO · ends Tue 16:01 re-forecast from actual rate (manprg said Tue 17:46 — at 61% of planned rate (1.6x longer)),1398.76,True,current_state:running;pct=94.3;started=2026-09-13T06:06;fct_kg=26001;made_kg=24509;clamped_to_anchor;reforecast=ends Tue 16:01 re-forecast from actual rate (manprg said Tue 17:46 — at 61% of planned rate (1.6x longer));split;pushed=6
cs_706cf5cd38,production,0,P09,22.028,39.958,280478,30336,280478,2X22X90 APL GGS CAN,13452.12,False,current_state:queued;pct=0.0;split;pushed=6
cs_379d2916a2,production,0,P09,39.958,79.948,280451,30335,280451,2X20X90 PINPAS-STB-PER-MAN CAN,29998.8,False,current_state:queued;pct=0.0;split;pushed=6
cs_de52179d25,production,0,P09,79.948,94.078,570468,30337,570468,2X22X90 VP APL-BAN GGS CAN,10600.92,False,current_state:queued;pct=0.0;split;pushed=6
cs_4d25d2436e,production,0,P09,94.078,120.738,280264,30338,280264,6X12X90 WALMRT F&V PEC-BER-STB,19997.28,False,current_state:queued;pct=0.0;split;pushed=6
cs_8eaa13de0c,cip,0,P09,121.0,127.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_357a93705e,cip,0,P09,241.0,247.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_e035544834,cip,0,P09,361.0,367.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_bafbd0af3e,cip,0,P09,481.0,487.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_893715a037,production,1,P10,0.0,73.0,280351,30339,280351,1X24X90 KIRK ORG STBSPN-MANPEC · ends Wed 09-23 05:34 re-forecast from actual rate (manprg said Mon 09-21 23:14 — at 81% of planned rate (1.2x longer)),42922.23,True,current_state:running;pct=23.3;started=2026-09-13T03:03;fct_kg=151522;made_kg=35355;clamped_to_anchor;reforecast=ends Wed 09-23 05:34 re-forecast from actual rate (manprg said Mon 09-21 23:14 — at 81% of planned rate (1.2x longer));split;pushed=6
cs_94aa911037,cip,1,P10,73.0,79.0,CIP,,,,0.0,True,current_state:cip_scheduled;source=manprg;mo=30387
cs_ec95281325,production,1,P10,79.0,203.571,280351,30339,280351,1X24X90 KIRK ORG STBSPN-MANPEC · ends Wed 09-23 05:34 re-forecast from actual rate (manprg said Mon 09-21 23:14 — at 81% of planned rate (1.2x longer)),73244.73,True,current_state:running;pct=23.3;started=2026-09-13T03:03;fct_kg=151522;made_kg=35355;clamped_to_anchor;reforecast=ends Wed 09-23 05:34 re-forecast from actual rate (manprg said Mon 09-21 23:14 — at 81% of planned rate (1.2x longer));split;pushed=6
cs_7f6268bb81,cip,1,P10,217.0,223.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_7dcd099e92,cip,1,P10,361.0,367.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_dd8746a9e2,cip,2,P11,79.0,85.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_b80dd905ea,cip,2,P11,223.0,229.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_ec025fcf91,cip,2,P11,367.0,373.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_93c754559b,production,3,P12,5.0,35.0,280376,30341,280376,6x8x110 GUTZY ORG SPINKWIKALE · ends Wed 11:56 re-forecast from actual rate (manprg said Wed 07:58 — at 67% of planned rate (1.5x longer)),11808.06,True,current_state:running;pct=21.5;started=2026-09-15T05:00;fct_kg=15502;made_kg=3326;reforecast=ends Wed 11:56 re-forecast from actual rate (manprg said Wed 07:58 — at 67% of planned rate (1.5x longer));split;pushed=6
cs_20d5dda3ee,cip,3,P12,35.0,41.0,CIP,,,H blocks and panels completed,0.0,True,current_state:cip_scheduled;source=manprg;mo=30388
cs_6549bb9858,production,3,P12,41.0,41.934,280376,30341,280376,6x8x110 GUTZY ORG SPINKWIKALE · ends Wed 11:56 re-forecast from actual rate (manprg said Wed 07:58 — at 67% of planned rate (1.5x longer)),367.62,True,current_state:running;pct=21.5;started=2026-09-15T05:00;fct_kg=15502;made_kg=3326;reforecast=ends Wed 11:56 re-forecast from actual rate (manprg said Wed 07:58 — at 67% of planned rate (1.5x longer));split;pushed=6
cs_6d068365f6,production,3,P12,41.934,55.774,280378,30342,280378,6x8x110 GUTZY ORG PINEPASGIN,10401.6,False,current_state:queued;pct=0.0;split;pushed=6
cs_29f8a1d303,production,3,P12,55.774,69.614,280377,30343,280377,6x8x110 GUTZY ORG STRAWBLBGIN,10401.6,False,current_state:queued;pct=0.0;split;pushed=6
cs_36b03b683a,production,3,P12,69.614,83.454,280375,30344,280375,6x8x110 GUTZY ORG ARSPBLBBET,10401.6,False,current_state:queued;pct=0.0;split;pushed=6
cs_633543e4bb,production,3,P12,83.454,97.294,280488,30345,280488,6x8x110 GUTZY ORG MANPINTUR,10401.6,False,current_state:queued;pct=0.0;split;pushed=6
cs_83715cd59d,cip,3,P12,155.0,161.0,CIP (projected),,,H blocks and panels completed,0.0,False,current_state:cip_projected
cs_21acd98652,cip,3,P12,275.0,281.0,CIP (projected),,,H blocks and panels completed,0.0,False,current_state:cip_projected
cs_3dde43060d,cip,3,P12,395.0,401.0,CIP (projected),,,H blocks and panels completed,0.0,False,current_state:cip_projected
cs_e419107e7b,production,4,P13,0.0,16.028,280256,30403,280256,1X24X90 KIRKLAND ORG UNSWT APL,17.28,True,current_state:running;pct=100.0;started=2026-09-13T00:01;fct_kg=38794;made_kg=38776;clamped_to_anchor
cs_d8a19708c8,cip,4,P13,141.0,147.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_21598f8307,cip,4,P13,285.0,291.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_c183bde5a1,cip,4,P13,429.0,435.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_6265b41e40,production,5,P14,15.778,54.968,120532,30346,120532,12X4X90 ASTB GGS CAN,29401.92,False,current_state:queued;pct=0.0
cs_ec7d406c3b,production,5,P14,54.968,73.228,280345,30348,280345,6X4X90 APL APL GGS,13700.88,False,current_state:queued;pct=0.0
cs_97a27c48f2,production,5,P14,73.228,85.228,120450,30347,120450,12X4X90 ORG APL GGS,8998.56,False,current_state:queued;pct=0.0
cs_6349fb82b4,production,5,P14,85.228,103.0,280601,30349,280601,6X4X90 FV APERCAR GGS,13331.37,False,current_state:queued;pct=0.0;split;pushed=6
cs_f05c9f2e25,cip,5,P14,103.0,109.0,CIP,,,,0.0,True,current_state:cip_scheduled;source=manprg;mo=30390
cs_6349fb82b4,production,5,P14,109.0,110.558,280601,30349,280601,6X4X90 FV APERCAR GGS,1168.71,False,current_state:queued;pct=0.0;split;pushed=6
cs_eb6d6bd8a1,cip,5,P14,223.0,229.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_e9b04bb424,cip,5,P14,343.0,349.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_7c39306349,cip,5,P14,463.0,469.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_978e204c79,cip,6,P15,144.0,150.0,CIP (projected),,,,0.0,False,current_state:cip_projected
