block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
cs_50611a5ab9,production,0,P09,-24.0,-12.612,280584,30384,280584,4X16X90 FV VP BER-PEC-PER DINO,1491.84,True,current_state:running;pct=94.3;started=2026-09-13T06:06;fct_kg=26001;made_kg=24509;clamped_to_anchor
cs_57c14684ac,production,0,P09,-12.612,5.318000000000001,280478,30336,280478,2X22X90 APL GGS CAN,13452.12,False,current_state:queued;pct=0.0
cs_cec0373b2f,production,0,P09,5.318000000000001,45.30800000000001,280451,30335,280451,2X20X90 PINPAS-STB-PER-MAN CAN,29998.8,False,current_state:queued;pct=0.0
cs_287bb57007,production,0,P09,45.30800000000001,59.438,570468,30337,570468,2X22X90 VP APL-BAN GGS CAN,10600.92,False,current_state:queued;pct=0.0
cs_3d03c08d3f,production,0,P09,59.438,81.567,280264,30338,280264,6X12X90 WALMRT F&V PEC-BER-STB,16598.64,False,current_state:queued;pct=0.0;split;pushed=6
cs_eec9a221fb,cip,0,P09,81.567,87.567,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_3d03c08d3f,production,0,P09,87.567,92.098,280264,30338,280264,6X12X90 WALMRT F&V PEC-BER-STB,3398.64,False,current_state:queued;pct=0.0;split;pushed=6
cs_de5c69d34c,cip,0,P09,201.567,207.567,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_a18b5408e1,cip,0,P09,321.567,327.567,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_6ac4158177,cip,0,P09,441.567,447.567,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_cf5936d072,production,1,P10,-24.0,25.0,280351,30339,280351,1X24X90 KIRK ORG STBSPN-MANPEC,35387.25,True,current_state:running;pct=23.3;started=2026-09-13T03:03;fct_kg=151522;made_kg=35355;clamped_to_anchor;split;pushed=6
cs_94aa911037,cip,1,P10,25.0,31.0,CIP,,,,0.0,True,current_state:cip_scheduled;source=manprg;mo=30387
cs_ec95281325,production,1,P10,31.0,142.854,280351,30339,280351,1X24X90 KIRK ORG STBSPN-MANPEC,80779.71,True,current_state:running;pct=23.3;started=2026-09-13T03:03;fct_kg=151522;made_kg=35355;clamped_to_anchor;split;pushed=6
cs_7f6268bb81,cip,1,P10,169.0,175.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_7dcd099e92,cip,1,P10,313.0,319.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_38237b991a,cip,1,P10,457.0,463.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_dd8746a9e2,cip,2,P11,31.0,37.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_b80dd905ea,cip,2,P11,175.0,181.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_ec025fcf91,cip,2,P11,319.0,325.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_4f4b71b3df,cip,2,P11,463.0,469.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_c4419732fc,production,3,P12,-24.0,-13.0,280376,30341,280376,6x8x110 GUTZY ORG SPINKWIKALE,5231.33,True,current_state:running;pct=21.5;started=2026-09-15T05:00;fct_kg=15502;made_kg=3326;clamped_to_anchor;split;pushed=6
cs_20d5dda3ee,cip,3,P12,-13.0,-7.0,CIP,,,H blocks and panels completed,0.0,True,current_state:cip_scheduled;source=manprg;mo=30388
cs_6549bb9858,production,3,P12,-7.0,7.602,280376,30341,280376,6x8x110 GUTZY ORG SPINKWIKALE,6944.35,True,current_state:running;pct=21.5;started=2026-09-15T05:00;fct_kg=15502;made_kg=3326;clamped_to_anchor;split;pushed=6
cs_2e8d526d9b,production,3,P12,7.602,21.442,280378,30342,280378,6x8x110 GUTZY ORG PINEPASGIN,10401.6,False,current_state:queued;pct=0.0;split;pushed=6
cs_f225c206ec,production,3,P12,21.442,35.282,280377,30343,280377,6x8x110 GUTZY ORG STRAWBLBGIN,10401.6,False,current_state:queued;pct=0.0;split;pushed=6
cs_7b978037ed,production,3,P12,35.282,49.122,280375,30344,280375,6x8x110 GUTZY ORG ARSPBLBBET,10401.6,False,current_state:queued;pct=0.0;split;pushed=6
cs_592f23e7c1,production,3,P12,49.122,62.962,280488,30345,280488,6x8x110 GUTZY ORG MANPINTUR,10401.6,False,current_state:queued;pct=0.0;split;pushed=6
cs_83715cd59d,cip,3,P12,107.0,113.0,CIP (projected),,,H blocks and panels completed,0.0,False,current_state:cip_projected
cs_21acd98652,cip,3,P12,227.0,233.0,CIP (projected),,,H blocks and panels completed,0.0,False,current_state:cip_projected
cs_3dde43060d,cip,3,P12,347.0,353.0,CIP (projected),,,H blocks and panels completed,0.0,False,current_state:cip_projected
cs_d878ff4348,cip,3,P12,467.0,473.0,CIP (projected),,,H blocks and panels completed,0.0,False,current_state:cip_projected
cs_589854b9a4,production,4,P13,-24.0,-14.578,280256,30403,280256,1X24X90 KIRKLAND ORG UNSWT APL,17.28,True,current_state:running;pct=100.0;started=2026-09-13T00:01;fct_kg=38794;made_kg=38776;clamped_to_anchor
cs_d8a19708c8,cip,4,P13,93.0,99.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_21598f8307,cip,4,P13,237.0,243.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_c183bde5a1,cip,4,P13,381.0,387.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_91396e0de7,production,5,P14,-14.601,24.589,120532,30346,120532,12X4X90 ASTB GGS CAN,29401.92,False,current_state:queued;pct=0.0
cs_25819c62c4,production,5,P14,24.589,42.849000000000004,280345,30348,280345,6X4X90 APL APL GGS,13700.88,False,current_state:queued;pct=0.0
cs_8444a28f96,production,5,P14,42.849000000000004,54.849000000000004,120450,30347,120450,12X4X90 ORG APL GGS,8998.56,False,current_state:queued;pct=0.0
cs_6c007e38d3,production,5,P14,54.849000000000004,55.0,280601,30349,280601,6X4X90 FV APERCAR GGS,113.27,False,current_state:queued;pct=0.0;split;pushed=6
cs_f05c9f2e25,cip,5,P14,55.0,61.0,CIP,,,,0.0,True,current_state:cip_scheduled;source=manprg;mo=30390
cs_6349fb82b4,production,5,P14,61.0,80.179,280601,30349,280601,6X4X90 FV APERCAR GGS,14386.81,False,current_state:queued;pct=0.0;split;pushed=6
cs_eb6d6bd8a1,cip,5,P14,175.0,181.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_e9b04bb424,cip,5,P14,295.0,301.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_7c39306349,cip,5,P14,415.0,421.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_978e204c79,cip,6,P15,96.0,102.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_d0d0d11cc1,cip,6,P15,240.0,246.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_ac0e1a723b,cip,6,P15,384.0,390.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_15117e1451,production,7,P16,-24.0,-20.0,280264,30353,280264,6X12X90 WALMRT F&V PEC-BER-STB,2733.66,True,current_state:running;pct=7.2;started=2026-09-14T21:38;fct_kg=77799;made_kg=5599;clamped_to_anchor;split;pushed=6
cs_cc927225fc,cip,7,P16,-20.0,-14.0,CIP,,,,0.0,True,current_state:cip_scheduled;source=manprg;mo=30391
cs_557f9fb074,production,7,P16,-14.0,87.646,280264,30353,280264,6X12X90 WALMRT F&V PEC-BER-STB,69466.5,True,current_state:running;pct=7.2;started=2026-09-14T21:38;fct_kg=77799;made_kg=5599;clamped_to_anchor;split;pushed=6
cs_f37894c8f2,cip,7,P16,124.0,130.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_e31d6619c1,cip,7,P16,268.0,274.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_fb0605a866,cip,7,P16,412.0,418.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_b7b23ad5a3,production,8,P17,-24.0,6.8309999999999995,280480,30354,280480,1X28X90 ORG VP APL-CIN-PEC-STB,32152.68,True,current_state:running;pct=75.7;started=2026-09-13T01:09;fct_kg=132277;made_kg=100125;clamped_to_anchor
cs_75abbc3b42,production,8,P17,20.0,49.53,570261,30355,570261,1X28X90 ORG VP AP-ST-CI-BA CAN,44299.08,False,current_state:queued;pct=0.0
cs_9339624667,cip,8,P17,94.383,100.383,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_c65e8e123a,cip,8,P17,214.383,220.383,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_f04a666e09,cip,8,P17,334.383,340.383,CIP (projected),,,,0.0,False,current_state:cip_projected
