block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
pdf_4e538f4466,trial,-9,P00,48.016999999999996,48.016999999999996,TRIAL,29898,,MISCON,4.32,False,pdf_import
pdf_d7fec578a3,production,0,P09,72.017,92.077,570468,29901,570468.0,2X22X90 VP APL-BAN GGS CAN,15048.0,False,pdf_import
pdf_4da690de0f,cip,0,P09,79.0,85.0,CIP,29959,,CIP,4501.44,False,pdf_import
pdf_bda795e48d,production,0,P09,116.05000000000001,144.71,280581,29899,280581.0,6X10X90 FV VP APECSWP- ASTBZUC,21497.4,False,pdf_import
pdf_49f688f624,trial,1,P10,48.016999999999996,72.017,TRIAL,29954,,TRIALS,18407.52,False,pdf_import
pdf_760e8240d5,production,1,P10,72.017,194.577,280351,29902,280351.0,1X24X90 KIRK ORG STBSPN- MANPEC,94001.04,False,pdf_import
pdf_946e0b9926,cip,1,P10,106.0,112.0,CIP,29960,,CIP,4605.12,False,pdf_import
pdf_9c065c3460,trial,3,P12,48.016999999999996,88.017,TRIAL,29908,,TRIALS,30006.72,False,pdf_import
pdf_4f890dd5de,cip,3,P12,59.0,65.0,CIP,29961,,CIP,4501.44,False,pdf_import
pdf_e28f97b0a9,production,3,P12,72.017,89.237,280375,29903,280375.0,6x8x110 GUTZY ORG ARSPBLBBET,12941.28,False,pdf_import
pdf_9d883af927,production,3,P12,89.233,100.143,280397,29904,280397.0,6X8X110 GUTZY ORGPRO BANBLUACA,8199.84,False,pdf_import
pdf_a76f5555ea,production,3,P12,104.96700000000001,116.947,280612,29905,280612.0,9X4X100 SLY STBLEM GGS,9000.0,False,pdf_import
pdf_74b6b89c48,production,3,P12,116.93299999999999,143.553,280611,29906,280611.0,9X4X100 SLY BLURSB GGS,20001.6,False,pdf_import
pdf_075e18459b,production,3,P12,143.533,170.14299999999997,280614,29907,280614.0,6X10X100 SLY STBLEM GGS,19998.0,False,pdf_import
pdf_1507454a2e,cip,3,P12,179.0,185.0,CIP,29962,,CIP,4501.44,False,pdf_import
pdf_2cde1c832e,production,5,P14,72.017,84.017,280602,29909,280602.0,6X4X90 FV ABERCAR GGS,9000.72,False,pdf_import
pdf_b0b3a0aa8b,production,5,P14,84.0,108.81,280345,29910,280345.0,6X4X90 APL APL GGS,18608.4,False,pdf_import
pdf_c5bcbe6227,production,5,P14,108.80000000000001,135.35,280347,29911,280347.0,6X4X90 APL STB GGS,19919.52,False,pdf_import
pdf_00a73a3ad4,cip,5,P14,117.0,123.0,CIP,29963,,CIP,4501.44,False,pdf_import
pdf_37f3fac223,production,5,P14,135.35,148.68,120532,29912,120532.0,12X4X90 ASTB GGS CAN,10000.8,False,pdf_import
pdf_53625cdd73,production,5,P14,148.667,196.397,120436,29913,120436.0,6X12X90 APL GGS,35802.0,False,pdf_import
