block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
cs_74335db800,production,9,P18,0.0,4.183,280451,30058,280451,2X20X90 PINPAS-STB-PER-MAN CAN,10256.71,True,current_state:running;pct=43.9;started=2026-08-16T11:46;clamped_to_anchor;split
cs_a8cdef0b76,cip,9,P18,4.183,10.183,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_4d124d0738,production,0,P09,0.0,23.974,280566,29990,280566,6X12X90 WMT FV PERZU-MAPU-STSQ,20399.04,True,current_state:running;pct=48.0;started=2026-08-17T03:07;clamped_to_anchor
cs_a441a56d5e,production,0,P09,23.974,79.75,280323,30033,280323,1X32X90 APL GGS,45296.16,False,current_state:queued;pct=0.0;split
cs_a441a56d5e,production,0,P09,85.75,102.624,280323,30033,280323,1X32X90 APL GGS,13703.52,False,current_state:queued;pct=0.0;split
cs_756c92bf53,production,0,P09,102.624,142.614,280264,29992,280264,6X12X90 WALMRT F&V PEC-BER-STB,30002.4,False,current_state:queued;pct=0.0
cs_85fcf182ce,production,1,P10,0.0,143.3,280351,29993,280351,1X24X90 KIRK ORG STBSPN-MANPEC,131562.42,True,current_state:running;pct=18.3;started=2026-08-16T03:38;clamped_to_anchor;split
cs_85fcf182ce,production,1,P10,149.3,178.997,280351,29993,280351,1X24X90 KIRK ORG STBSPN-MANPEC,27264.54,True,current_state:running;pct=18.3;started=2026-08-16T03:38;clamped_to_anchor;split
cs_25d483110c,production,5,P14,0.0,13.912,120436,30060,120436,6X12X90 APL GGS,35244.72,True,current_state:running;pct=91.3;started=2026-08-16T07:48;clamped_to_anchor
cs_b3f237119d,production,5,P14,13.912,58.842,120437,29994,120437,6X12X90 ASTB GGS,33702.48,False,current_state:queued;pct=0.0
cs_ffb14df161,production,5,P14,58.842,59.0,280572,29995,280572,6X10X90 ACIN GGS,139.46,False,current_state:queued;pct=0.0;split
cs_ffb14df161,production,5,P14,65.0,98.832,280572,29995,280572,6X10X90 ACIN GGS,29862.94,False,current_state:queued;pct=0.0;split
cs_16f20b2fd3,production,5,P14,98.832,112.892,280090,30034,280090,12X4X90 ABLB GGS CAN,10549.44,False,current_state:queued;pct=0.0
cs_4d65c68598,production,5,P14,112.892,130.512,120532,29997,120532,12X4X90 ASTB GGS CAN,13214.88,False,current_state:queued;pct=0.0
cs_b196a488f7,production,5,P14,130.512,161.172,280478,29998,280478,2X22X90 APL GGS CAN,22999.68,False,current_state:queued;pct=0.0
cs_f501c1d737,production,6,P15,0.0,20.49,280622,30051,280622,9X4X120 ACTCHU TROP GGS,14999.04,True,current_state:running;pct=46.7;started=2026-08-17T09:02;clamped_to_anchor
cs_87fa742fd7,production,6,P15,30.49,42.47,280612,30052,280612,9X4X100 SLY STBLEM GGS,9000.0,False,current_state:queued;pct=0.0
cs_d50b63136a,production,6,P15,42.47,49.0,280698,30053,280698,1X40X100 SLY BLURSB FS,6030.01,False,current_state:queued;pct=0.0;split
cs_d50b63136a,production,6,P15,55.0,74.46,280698,30053,280698,1X40X100 SLY BLURSB FS,17969.99,False,current_state:queued;pct=0.0;split
cs_50d3a7a7f9,production,7,P16,0.0,15.628,280590,30037,280590,1X24X90 APL GGS,30000.24,True,current_state:running;pct=85.5;started=2026-08-16T12:29;clamped_to_anchor
cs_9c675b1db0,production,7,P16,15.628,41.008,280591,30001,280591,1X24X90 VP APL-BAN-STB GGS,19038.24,False,current_state:queued;pct=0.0
cs_5e63b7eb2f,production,7,P16,41.008,85.0,280264,30002,280264,6X12X90 WALMRT F&V PEC-BER-STB,36851.09,False,current_state:queued;pct=0.0;split
cs_5e63b7eb2f,production,7,P16,91.0,98.458,280264,30002,280264,6X12X90 WALMRT F&V PEC-BER-STB,6247.39,False,current_state:queued;pct=0.0;split
cs_6fd9948cb0,production,7,P16,98.458,127.518,280348,30003,280348,1X48X90 VP APL-CIN GGS,21798.72,False,current_state:queued;pct=0.0
cs_6f450af39c,production,8,P17,0.0,61.51,280480,30006,280480,1X28X90 ORG VP APL-CIN-PEC-STB,88000.92,True,current_state:running;pct=11.9;started=2026-08-17T18:14;clamped_to_anchor
cs_74335db800,production,9,P18,10.183,52.085,280451,30058,280451,2X20X90 PINPAS-STB-PER-MAN CAN,102743.69,True,current_state:running;pct=43.9;started=2026-08-16T11:46;clamped_to_anchor;split
cs_de739fc68e,production,9,P18,52.085,99.345,280453,30007,280453,2X20X90 VP APL-GRA-BER CAN,70898.4,False,current_state:queued;pct=0.0
cs_fb9e7b37d2,production,9,P18,99.345,124.183,570223,30008,570223,2X20X90 AP-MANGVA-PEC DINO CAN,46088.66,False,current_state:queued;pct=0.0;split
cs_fb9e7b37d2,production,9,P18,130.183,130.675,570223,30008,570223,2X20X90 AP-MANGVA-PEC DINO CAN,912.94,False,current_state:queued;pct=0.0;split
cs_881ee54559,production,9,P18,130.675,154.335,280452,30009,280452,2X20X90 VP MANGVA-PEC-BLB CAN,35499.6,False,current_state:queued;pct=0.0
cs_109915eec9,production,9,P18,154.335,177.665,280324,30045,280324,1X32X90 VP APL-CIN-STB-GM5 GGS,35000.64,False,current_state:queued;pct=0.0
cs_4d40ad9250,production,10,P19,0.0,47.0,280256,30011,280256,1X24X90 KIRKLAND ORG UNSWT APL,125203.6,True,current_state:running;pct=54.1;started=2026-08-16T00:55;clamped_to_anchor;split
cs_4d40ad9250,production,10,P19,53.0,74.447,280256,30011,280256,1X24X90 KIRKLAND ORG UNSWT APL,57132.8,True,current_state:running;pct=54.1;started=2026-08-16T00:55;clamped_to_anchor;split
cs_2997b3f07d,production,10,P19,88.0,119.33,280351,30012,280351,1X24X90 KIRK ORG STBSPN-MANPEC,46999.44,False,current_state:queued;pct=0.0
cs_4b88e797f4,production,11,P20,0.0,57.216,280480,30014,280480,1X28X90 ORG VP APL-CIN-PEC-STB,145000.8,True,current_state:running;pct=51.0;started=2026-08-16T00:05;clamped_to_anchor
cs_72472a677b,production,11,P20,81.216,120.0,280586,30013,280586,4X16X90 VP APL-PEC-GM5 GGS,65569.42,False,current_state:queued;pct=0.0;split
cs_72472a677b,production,11,P20,126.0,134.536,280586,30013,280586,4X16X90 VP APL-PEC-GM5 GGS,14431.22,False,current_state:queued;pct=0.0;split
cs_f59ff68d44,production,11,P20,134.536,154.526,280585,30039,280585,4X16X90 VP APL-BAN-STB GGS,29998.08,False,current_state:queued;pct=0.0
cs_cef3ecd2c4,production,12,P21,0.0,124.8,280480,30017,280480,1X28X90 ORG VP APL-CIN-PEC-STB,257634.72,True,current_state:running;pct=29.6;started=2026-08-16T00:09;clamped_to_anchor;split
cs_cef3ecd2c4,production,12,P21,130.8,130.977,280480,30017,280480,1X28X90 ORG VP APL-CIN-PEC-STB,365.4,True,current_state:running;pct=29.6;started=2026-08-16T00:09;clamped_to_anchor;split
cs_283e5b41b1,production,12,P21,130.977,177.637,280490,30016,280490,1X28X90 FV VP ASTBZUC-APERCAR,70000.56,False,current_state:queued;pct=0.0
cs_2ba96171a8,production,12,P21,177.637,197.637,280212,30059,280212,1X24X90 ORG VP APL-CIN-BAN-STB,30000.24,False,current_state:queued;pct=0.0
cs_4edb6628bd,production,13,P22,0.0,11.0,120448,30018,120448,6X12X90 ACIN GGS,45347.96,True,current_state:running;pct=69.1;started=2026-08-16T00:07;clamped_to_anchor;split
cs_4edb6628bd,production,13,P22,17.0,31.291,120448,30018,120448,6X12X90 ACIN GGS,58915.24,True,current_state:running;pct=69.1;started=2026-08-16T00:07;clamped_to_anchor;split
cs_5694ebf26e,production,13,P22,54.0,74.0,241283,30020,241283,6X12X90 ORG VP APL-BAN-STB GGS,30002.4,False,current_state:queued;pct=0.0
cs_8406fa76c2,production,13,P22,74.0,94.0,280324,30041,280324,1X32X90 VP APL-CIN-STB-GM5 GGS,30000.96,False,current_state:queued;pct=0.0
cs_6137034957,production,13,P22,94.0,123.99,280480,30021,280480,1X28X90 ORG VP APL-CIN-PEC-STB,44999.64,False,current_state:queued;pct=0.0
prod_696fd8e47b,production,0,P09,144.0,163.0,241283,241283-W3,241283,6X12X90 ORG VP APL-BAN-STB GGS,14003.0,False,
prod_861d18bec0,production,0,P09,206.0,214.0,280324,280324-W3,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,5896.0,False,
prod_1b7dab088d,production,0,P09,192.0,199.0,280478,280478-W3,280478,GGS APL APL 2x22x90g CAN,5159.0,False,
prod_f1e6d9111e,production,0,P09,163.0,192.0,280566,280566-W3,280566,WALMART FV VP PERZU-MANPU-STBSQ 6x12x90g,21373.0,False,
prod_d665742d19,production,0,P09,214.0,229.0,280563,280563-W3,280563,WALMART FV VP PEC-BER-STBAN-PER 1x24x90g,11055.0,False,
prod_f953aadb9d,production,0,P09,229.0,290.0,280590,280590-W3,280590,GGS APL 1x24x3.2oz,44957.0,False,pinned
prod_eab407c78f,production,0,P09,326.0,439.0,120448,120448-W4,120448,6X12X90 ACIN GGS,83281.0,False,
prod_f139588ec0,production,0,P09,290.0,319.0,280584,280584-W4,280584,GGS FV VP BER-PEC-PER 4x16x3.2oz DINO,21373.0,False,
prod_7aea8b2c52,production,0,P09,446.0,480.0,280686,280686-W4,280686,MM ORG APL 1x24x90g,25058.0,False,
prod_09334108e0,production,0,P09,494.0,498.0,280318,280318-W5,280318,GGS VP APL-MNG-RSPLEM 6x12x90g CAN,2948.0,False,
prod_8a8af6c792,production,0,P09,480.0,494.0,280563,280563-W5,280563,WALMART FV VP PEC-BER-STBAN-PER 1x24x90g,10318.0,False,
prod_5275f6c400,production,1,P10,181.0,287.0,280351,280351-W3,280351,KIRKLAND OFV VP STBSPN-MANPECCA 1x24x90g,74412.0,False,
prod_e447105d11,production,1,P10,438.0,504.0,280212,280212-W5,280212,GGS ORG VP APL-CIN-BAN-STB 1X24x3.2oz,46332.0,False,pinned
prod_1ba81a9622,production,1,P10,294.0,431.0,280351,280351-W5,280351,KIRKLAND OFV VP STBSPN-MANPECCA 1x24x90g,96174.0,False,
prod_7626e7c5a8,production,3,P12,246.0,280.0,120437,120437-W3,120437,6X12X90 ASTB GGS,21386.0,False,
prod_9a4e2c517d,production,3,P12,299.0,311.0,120532,120532-W3,120532,GGS APL STB 12x4x90g CAN,7548.0,False,
prod_35f96b896b,production,3,P12,230.0,240.0,120536,120536-W3,120536,GGS APL BER 12x4x90g CAN,6290.0,False,
prod_23ac5e99f6,production,3,P12,281.0,298.0,280605,280605-W3,280605,GGS ACTCHU ACIN 9x4x4.2oz,10693.0,False,
prod_801f9e361b,production,3,P12,220.0,229.0,280607,280607-W3,280607,GGS ACTCHU ACIN 6x10x4.2oz,5661.0,False,
prod_5cac8b4210,production,3,P12,154.0,161.0,120451,120451-W4,120451,12X4X90 ORG ASTB GGS,4403.0,False,
prod_2c6c619c38,production,3,P12,327.0,348.0,120532,120532-W4,120532,GGS APL STB 12x4x90g CAN,13209.0,False,
prod_9594fd4402,production,3,P12,311.0,327.0,280090,280090-W4,280090,12X4X90 ABLB GGS CAN,10064.0,False,
prod_b08433efca,production,3,P12,381.0,416.0,280613,280613-W4,280613,GGS SLY BLURSB 6x10x100g,22015.0,False,
prod_c0f2eefa9f,production,3,P12,366.0,381.0,280614,280614-W4,280614,GGS SLY STBLEM 6x10x100g,9435.0,False,
prod_4291d40e37,production,3,P12,162.0,220.0,280610,280610-W4,280610,GGS ACTCHU ACIN 1x36x120g FS,36482.0,False,
prod_d458de0c4e,production,3,P12,416.0,430.0,280698,280698-W4,280698,GGS SLY BLURSB 1x40x100g FS,8806.0,False,
prod_3a61352cec,production,3,P12,149.0,153.0,280426,280426-W5,280426,GUTZY ORG STRAWKWIKALE 6x4x110g,2516.0,False,
prod_a658063f62,production,3,P12,350.0,360.0,280539,280539-W5,280539,GUTZY ORGProSmo ManPinGva 6x8x110g,6290.0,False,
prod_7de237e336,production,3,P12,126.0,149.0,280436,280436-W5,280436,GUTZY ORG BANAPLBLBPOM 6x4x110g,14467.0,False,
prod_9da62a0b3a,production,5,P14,162.0,171.0,120532,120532-W3,120532,GGS APL STB 12x4x90g CAN,6390.0,False,
prod_b3fb7c4bc4,production,5,P14,234.0,299.0,280572,280572-W3,280572,GGS ACIN 6x10x3.2oz,46150.0,False,
prod_f49441d414,production,5,P14,185.0,234.0,280581,280581-W3,280581,GGS FV VP APECSWP-ASTBZUC 6x10x3.2oz,34790.0,False,
prod_6d754a3cf8,production,5,P14,171.0,179.0,280602,280602-W3,280602,GGS FV ABERCAR 6x4x3.2oz,5680.0,False,
prod_1db944aeb1,production,5,P14,312.0,318.0,120451,120451-W4,120451,12X4X90 ORG ASTB GGS,4260.0,False,
prod_82fb6eb529,production,5,P14,318.0,334.0,280345,280345-W4,280345,GGS APL APL 6x4x3.2oz,11360.0,False,
prod_21c94a366d,production,5,P14,334.0,345.0,280347,280347-W4,280347,GGS APL STB 6x4x3.2oz,7810.0,False,
prod_84bdebc10e,production,5,P14,305.0,311.0,280478,280478-W4,280478,GGS APL APL 2x22x90g CAN,4260.0,False,
prod_9c401dc335,production,5,P14,345.0,419.0,280580,280580-W4,280580,GGS FV VP APERCAR-ABERCAR 6x10x3.2oz,52540.0,False,
prod_d3ce814508,production,5,P14,425.0,474.0,280581,280581-W4,280581,GGS FV VP APECSWP-ASTBZUC 6x10x3.2oz,34790.0,False,
prod_73dda17c33,production,5,P14,474.0,480.0,280602,280602-W4,280602,GGS FV ABERCAR 6x4x3.2oz,4260.0,False,
prod_7b963eb80f,production,5,P14,480.0,504.0,570468,570468-W5,570468,GGS VP APL-BAN 2x22x90g CAN,17040.0,False,
prod_cab5ba7684,production,6,P15,76.0,132.0,280421,280421-W2,280421,GGS VP APL-STB-BAN-PEC 2x20x90g - CAN,36400.0,False,
prod_55f1cca700,production,6,P15,132.0,142.0,280490,280490-W2,280490,GGS F&V VP ASTBZUC-APERCAR 1x28x3.2oz,6500.0,False,
prod_8cddeb924a,production,6,P15,256.0,281.0,241283,241283-W3,241283,6X12X90 ORG VP APL-BAN-STB GGS,16250.0,False,
prod_b8b6070490,production,6,P15,281.0,299.0,280121,280121-W3,280121,6X12X90 VP APL-BLB GGS CAN,11700.0,False,
