block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
cs_6d6c184b4a,production,0,P09,3.667,48.852,280264,29992,280264,6X12X90 WALMRT F&V PEC-BER-STB,30002.4,True,current_state:running;pct=4.7;started=2026-08-19T03:40
cs_160e1e1156,production,0,P09,48.852,55.75,280323,30033,280323,1X32X90 APL GGS,5601.92,False,current_state:queued;pct=0.0;split
cs_f61f18742b,cip,0,P09,55.75,61.75,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_160e1e1156,production,0,P09,61.75,127.502,280323,30033,280323,1X32X90 APL GGS,53397.76,False,current_state:queued;pct=0.0;split
cs_1578c1e313,cip,0,P09,175.75,181.75,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_7305ede009,cip,0,P09,295.75,301.75,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_56df405a54,cip,0,P09,415.75,421.75,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_a66068ffd0,production,1,P10,0.0,119.3,280351,29993,280351,1X24X90 KIRK ORG STBSPN-MANPEC,118606.23,True,current_state:running;pct=25.1;started=2026-08-16T03:38;clamped_to_anchor;split
cs_feae3a42bd,cip,1,P10,119.3,125.3,CIP (projected),,,anti-static needs worked on during CIP. WO#569452,0.0,False,current_state:cip_projected
cs_a66068ffd0,production,1,P10,125.3,165.756,280351,29993,280351,1X24X90 KIRK ORG STBSPN-MANPEC,40220.73,True,current_state:running;pct=25.1;started=2026-08-16T03:38;clamped_to_anchor;split
cs_883cb62bd2,cip,1,P10,263.3,269.3,CIP (projected),,,anti-static needs worked on during CIP. WO#569452,0.0,False,current_state:cip_projected
cs_e988abf053,cip,1,P10,407.3,413.3,CIP (projected),,,anti-static needs worked on during CIP. WO#569452,0.0,False,current_state:cip_projected
cs_73cd520373,cip,2,P11,144.0,150.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_d2d96bb3c0,cip,2,P11,288.0,294.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_a070b6280a,cip,2,P11,432.0,438.0,CIP (projected),,,,0.0,False,current_state:cip_projected
