block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
cs_6d6c184b4a,production,0,P09,3.667,48.649,280264,29992,280264,6X12X90 WALMRT F&V PEC-BER-STB,30002.4,True,current_state:running;pct=14.0;started=2026-08-19T03:40
cs_7620ae542f,production,0,P09,48.649,55.75,280323,30033,280323,1X32X90 APL GGS,5766.78,False,current_state:queued;pct=0.0;split
cs_f61f18742b,cip,0,P09,55.75,61.75,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_7620ae542f,production,0,P09,61.75,127.299,280323,30033,280323,1X32X90 APL GGS,53232.9,False,current_state:queued;pct=0.0;split
cs_1578c1e313,cip,0,P09,175.75,181.75,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_7305ede009,cip,0,P09,295.75,301.75,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_56df405a54,cip,0,P09,415.75,421.75,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_a66068ffd0,production,1,P10,0.0,119.3,280351,29993,280351,1X24X90 KIRK ORG STBSPN-MANPEC,117109.34,True,current_state:running;pct=25.9;started=2026-08-16T03:38;clamped_to_anchor;split
cs_feae3a42bd,cip,1,P10,119.3,125.3,CIP (projected),,,anti-static needs worked on during CIP. WO#569452,0.0,False,current_state:cip_projected
cs_a66068ffd0,production,1,P10,125.3,167.798,280351,29993,280351,1X24X90 KIRK ORG STBSPN-MANPEC,41717.62,True,current_state:running;pct=25.9;started=2026-08-16T03:38;clamped_to_anchor;split
cs_883cb62bd2,cip,1,P10,263.3,269.3,CIP (projected),,,anti-static needs worked on during CIP. WO#569452,0.0,False,current_state:cip_projected
cs_e988abf053,cip,1,P10,407.3,413.3,CIP (projected),,,anti-static needs worked on during CIP. WO#569452,0.0,False,current_state:cip_projected
cs_73cd520373,cip,2,P11,144.0,150.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_d2d96bb3c0,cip,2,P11,288.0,294.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_a070b6280a,cip,2,P11,432.0,438.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_3be024c2d9,cip,3,P12,120.0,126.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_836ccafa4c,cip,3,P12,240.0,246.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_2c5a074734,cip,3,P12,360.0,366.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_24fdfab8c4,cip,3,P12,480.0,486.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_0343b17f55,cip,4,P13,144.0,150.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_a1b2c300fa,cip,4,P13,288.0,294.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_6e7acda780,cip,4,P13,432.0,438.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_e496a1b8b9,production,5,P14,0.0,35.0,120437,29994,120437,6X12X90 ASTB GGS,33702.48,True,current_state:running;pct=41.5;started=2026-08-18T09:26;clamped_to_anchor;split
cs_552a061840,cip,5,P14,35.0,41.0,CIP,,,,0.0,True,current_state:cip_scheduled
cs_acc1db556f,production,5,P14,41.0,80.516,280572,29995,280572,6X10X90 ACIN GGS,30002.4,False,current_state:queued;pct=0.0
cs_172d0bf68f,production,5,P14,80.516,94.576,280090,30034,280090,12X4X90 ABLB GGS CAN,10549.44,False,current_state:queued;pct=0.0
cs_d719f2e2dc,production,5,P14,94.576,112.196,120532,29997,120532,12X4X90 ASTB GGS CAN,13214.88,False,current_state:queued;pct=0.0
cs_fde2f7eab4,production,5,P14,112.196,142.856,280478,29998,280478,2X22X90 APL GGS CAN,22999.68,False,current_state:queued;pct=0.0
cs_0b09242ca1,cip,5,P14,155.0,161.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_6cdd644e3d,cip,5,P14,275.0,281.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_f597b657f0,cip,5,P14,395.0,401.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_2643d28039,production,6,P15,0.0,17.504,280622,30051,280622,9X4X120 ACTCHU TROP GGS,14999.04,True,current_state:running;pct=83.7;started=2026-08-17T09:02;clamped_to_anchor
cs_b39a47f48a,cip,6,P15,25.0,31.0,CIP,,,,0.0,True,current_state:cip_scheduled
cs_484ac15d9a,production,6,P15,31.0,39.484,280612,30052,280612,9X4X100 SLY STBLEM GGS,9000.0,False,current_state:queued;pct=0.0
cs_27389e9eec,production,6,P15,39.484,71.474,280698,30053,280698,1X40X100 SLY BLURSB FS,24000.0,False,current_state:queued;pct=0.0
cs_5b552418c6,cip,6,P15,169.0,175.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_6917bbf4f6,cip,6,P15,313.0,319.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_f744fb1f12,cip,6,P15,457.0,463.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_2d2dc4c04d,production,7,P16,0.0,25.192,280591,30001,280591,1X24X90 VP APL-BAN-STB GGS,19038.24,True,current_state:running;pct=56.9;started=2026-08-18T09:05;clamped_to_anchor
cs_8cdd7cec59,production,7,P16,25.192,61.0,280264,30002,280264,6X12X90 WALMRT F&V PEC-BER-STB,29995.54,False,current_state:queued;pct=0.0;split
cs_a204319768,cip,7,P16,61.0,67.0,CIP,,,,0.0,True,current_state:cip_scheduled
cs_8cdd7cec59,production,7,P16,67.0,82.642,280264,30002,280264,6X12X90 WALMRT F&V PEC-BER-STB,13102.94,False,current_state:queued;pct=0.0;split
cs_d104a177df,production,7,P16,82.642,111.702,280348,30003,280348,1X48X90 VP APL-CIN GGS,21798.72,False,current_state:queued;pct=0.0
cs_a3bd04e47b,cip,7,P16,205.0,211.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_063baf616f,cip,7,P16,349.0,355.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_b877a60a07,cip,7,P16,493.0,499.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_164bea08dc,production,8,P17,0.0,41.093,280480,30006,280480,1X28X90 ORG VP APL-CIN-PEC-STB,88000.92,True,current_state:running;pct=54.2;started=2026-08-17T18:14;clamped_to_anchor
cs_2494409230,cip,8,P17,53.117,59.117,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_11dae877c3,cip,8,P17,173.117,179.117,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_366a9584c1,cip,8,P17,293.117,299.117,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_74b0965e6b,cip,8,P17,413.117,419.117,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_96d127b723,production,9,P18,0.0,37.781,280451,30058,280451,2X20X90 PINPAS-STB-PER-MAN CAN,113000.4,True,current_state:running;pct=68.8;started=2026-08-16T11:46;clamped_to_anchor
cs_c17a9ee558,production,9,P18,37.781,85.041,280453,30007,280453,2X20X90 VP APL-GRA-BER CAN,70898.4,False,current_state:queued;pct=0.0
cs_7ad19eb6f3,production,9,P18,85.041,101.783,570223,30008,570223,2X20X90 AP-MANGVA-PEC DINO CAN,31065.96,False,current_state:queued;pct=0.0;split
cs_fc2ac4564a,cip,9,P18,101.783,107.783,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_7ad19eb6f3,production,9,P18,107.783,116.371,570223,30008,570223,2X20X90 AP-MANGVA-PEC DINO CAN,15935.64,False,current_state:queued;pct=0.0;split
cs_a6d1416a33,production,9,P18,116.371,140.031,280452,30009,280452,2X20X90 VP MANGVA-PEC-BLB CAN,35499.6,False,current_state:queued;pct=0.0
cs_866ca2dec8,production,9,P18,140.031,163.361,280324,30045,280324,1X32X90 VP APL-CIN-STB-GM5 GGS,35000.64,False,current_state:queued;pct=0.0
cs_1b57c9382b,cip,9,P18,221.783,227.783,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_f9639f9179,cip,9,P18,341.783,347.783,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_ba30b01d7e,cip,9,P18,461.783,467.783,CIP (projected),,,,0.0,False,current_state:cip_projected
