block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
cs_62b86b0cfd,production,0,P09,0.0,19.995,280581,30145,280581,6X10X90 FV VP APECSWP-ASTBZUC · ends Fri 19:59 re-forecast from actual rate (manprg said Fri 20:43 — at 96% of planned rate (1.0x longer)),8170.2,True,current_state:running;pct=76.7;started=2026-09-02T19:23;fct_kg=34997;made_kg=26827;clamped_to_anchor;reforecast=ends Fri 19:59 re-forecast from actual rate (manprg said Fri 20:43 — at 96% of planned rate (1.0x longer))
cs_275a900bf1,cip,0,P09,23.0,29.0,CIP,,,,0.0,True,current_state:cip_scheduled;source=manprg;mo=30196
cs_58499b8154,production,0,P09,30.0,48.66,280264,30146,280264,6X12X90 WALMRT F&V PEC-BER-STB,13996.8,False,current_state:queued;pct=0.0
cs_faff28df4a,production,0,P09,72.017,108.347,280264,30250,280264,6X12X90 WALMRT F&V PEC-BER-STB,27254.88,False,current_state:queued;pct=0.0
cs_46deea7801,production,0,P09,108.347,135.677,570468,30251,570468,2X22X90 VP APL-BAN GGS CAN,20500.92,False,current_state:queued;pct=0.0
cs_e0cec954c8,production,0,P09,135.677,145.0,280580,30252,280580,6X10X90 FV VP ABERCAR-APERCAR,6993.52,False,current_state:queued;pct=0.0;split;pushed=6
cs_363e00acf7,cip,0,P09,145.0,151.0,CIP,,,,0.0,True,current_state:cip_scheduled;source=manprg;mo=30302
cs_e0cec954c8,production,0,P09,151.0,183.667,280580,30252,280580,6X10X90 FV VP ABERCAR-APERCAR,24504.68,False,current_state:queued;pct=0.0;split;pushed=6
cs_dc3d0fde3e,production,0,P09,183.667,235.657,280572,30253,280572,6X10X90 ACIN GGS,38998.8,False,current_state:queued;pct=0.0;split;pushed=6
cs_c0949f2ce0,cip,0,P09,265.0,271.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_8eaa13de0c,cip,0,P09,385.0,391.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_4e932212ca,production,1,P10,0.0,31.0,280351,30235,280351,1X24X90 KIRK ORG STBSPN-MANPEC · ends Thu 09-10 00:43 re-forecast from actual rate (manprg said Mon 09-07 16:37 — at 58% of planned rate (1.7x longer)),12943.57,True,current_state:running;pct=37.2;started=2026-09-01T00:04;fct_kg=96209;made_kg=35783;clamped_to_anchor;reforecast=ends Thu 09-10 00:43 re-forecast from actual rate (manprg said Mon 09-07 16:37 — at 58% of planned rate (1.7x longer));split;pushed=6
cs_fed8ff7696,cip,1,P10,31.0,37.0,CIP,,,anti-static needs worked on during CIP. WO#569452,0.0,True,current_state:cip_scheduled;source=manprg;mo=30198
