block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
naive_3d68cc27bc,production,0,P09,0.0,38.17,280121,280121-W0,280121,,30002.0,False,naive:week0
naive_e6c1f3492e,production,0,P09,38.17,72.093,280425,280425-W0,280425,,27002.0,False,naive:week0
naive_71bb68dfdd,production,0,P09,72.093,135.24,280572,280572-W0,280572,,57780.0,False,naive:week0
naive_64980f8c06,production,0,P09,168.0,187.169,280450,280450-W1,280450,,18000.0,False,naive:week1
naive_05d0f20d9a,production,0,P09,187.169,233.466,280581,280581-W1,280581,,40000.0,False,naive:week1
naive_980eaad507,production,0,P09,233.466,252.696,570468,570468-W1,570468,,15500.0,False,naive:week1
naive_9c2e6fae0a,production,0,P09,336.0,368.787,280572,280572-W2,280572,,30000.0,False,naive:week2
naive_3af8cfc439,production,0,P09,368.787,418.098,280583,280583-W2,280583,,45120.0,False,naive:week2
naive_39c60b3a93,production,2,P11,0.0,21.59,280563,280563-W0,280563,,18200.0,False,naive:week0
naive_27e66cd8f8,production,2,P11,168.0,189.352,280563,280563-W1,280563,,18000.0,False,naive:week1
naive_89ceedc12e,production,2,P11,336.0,361.179,280566,280566-W2,280566,,20370.0,False,naive:week2
naive_9d51f6ffc2,production,2,P11,361.179,403.914,280580,280580-W2,280580,,30000.0,False,naive:week2
naive_9d873b2ec3,production,3,P12,0.0,11.001,280090,280090-W0,280090,,8999.0,False,naive:week0
naive_64d2099b7e,production,3,P12,11.001,23.964,280376,280376-W0,280376,,11252.0,False,naive:week0
naive_165c76a208,production,3,P12,23.964,40.833,280377,280377-W0,280377,,13242.0,False,naive:week0
naive_7a58809f2a,production,3,P12,40.833,59.787,280379,280379-W0,280379,,17741.0,False,naive:week0
naive_bd14536e74,production,3,P12,59.787,77.203,280380,280380-W0,280380,,15500.0,False,naive:week0
naive_e19b030798,production,3,P12,77.203,101.764,280426,280426-W0,280426,,14000.0,False,naive:week0
naive_303831d3a2,production,3,P12,101.764,132.178,280436,280436-W0,280436,,12500.0,False,naive:week0
naive_4cb6f24f6e,production,3,P12,132.178,154.204,280539,280539-W0,280539,,10000.0,False,naive:week0
naive_711aa264ca,production,3,P12,168.0,182.908,280375,280375-W1,280375,,12940.0,False,naive:week1
naive_8a01e957c4,production,3,P12,182.908,198.747,280397,280397-W1,280397,,11800.0,False,naive:week1
naive_304078a6d2,production,4,P13,168.0,214.019,280605,280605-W1,280605,,24850.0,False,naive:week1
naive_ff989dd912,production,4,P13,214.019,251.056,280607,280607-W1,280607,,20000.0,False,naive:week1
naive_37f822b851,production,4,P13,251.056,288.093,280611,280611-W1,280611,,20000.0,False,naive:week1
naive_900e188a16,production,4,P13,288.093,314.019,280612,280612-W1,280612,,14000.0,False,naive:week1
naive_920283c509,production,4,P13,336.0,369.333,280610,280610-W2,280610,,18000.0,False,naive:week2
naive_2f7372ae84,production,4,P13,369.333,406.37,280622,280622-W2,280622,,20000.0,False,naive:week2
naive_d72a5d5739,production,5,P14,0.0,13.181,280601,280601-W0,280601,,9899.0,False,naive:week0
naive_4d4cb07e00,production,5,P14,168.0,177.747,120532,120532-W1,120532,,10000.0,False,naive:week1
naive_5be80f4bea,production,5,P14,177.747,204.292,280345,280345-W1,280345,,18608.0,False,naive:week1
naive_f621582468,production,5,P14,204.292,233.584,280347,280347-W1,280347,,19919.0,False,naive:week1
naive_610903e8cd,production,5,P14,233.584,267.179,280478,280478-W1,280478,,30000.0,False,naive:week1
naive_e2eaf62134,production,5,P14,267.179,279.61,280602,280602-W1,280602,,9000.0,False,naive:week1
naive_41ff84b024,production,5,P14,336.0,348.703,120450,120450-W2,120450,,10442.0,False,naive:week2
naive_6cfbaac5df,production,5,P14,348.703,361.585,120532,120532-W2,120532,,13217.0,False,naive:week2
naive_acdb5b4939,production,6,P15,168.0,205.037,280614,280614-W1,280614,,20000.0,False,naive:week1
naive_8cce4f4299,production,6,P15,336.0,484.46,280264,280264-W2,280264,,132129.0,False,naive:week2
naive_a22aeb0759,production,7,P16,336.0,364.01,280348,280348-W2,280348,,21820.0,False,naive:week2
naive_d443be97c0,production,8,P17,0.0,27.088,280324,280324-W0,280324,,53608.0,False,naive:week0
naive_f6927e443b,production,8,P17,27.088,136.992,280480,280480-W0,280480,,194199.0,False,naive:week0
naive_53df2bfd6d,production,8,P17,168.0,183.983,280212,280212-W1,280212,,30000.0,False,naive:week1
naive_66dcd650ea,production,8,P17,183.983,218.509,280421,280421-W1,280421,,69500.0,False,naive:week1
