block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
cs_f62c4df768,production,0,P09,0.0,25.778,280421,30221,280421,2X20X90 VP APL-STB-BAN-PEC CAN · ends Tue 01:46 re-forecast from actual rate (manprg said Mon 23:32 — running 18% slow),29998.8,True,current_state:running;pct=73.6;started=2026-08-30T01:17;clamped_to_anchor;reforecast=ends Tue 01:46 re-forecast from actual rate (manprg said Mon 23:32 — running 18% slow)
cs_48534793de,production,0,P09,25.778,56.438,280451,30142,280451,2X20X90 PINPAS-STB-PER-MAN CAN,23000.4,False,current_state:queued;pct=0.0
cs_0f4d7644d4,production,0,P09,56.438,96.428,280421,30143,280421,2X20X90 VP APL-STB-BAN-PEC CAN,29998.8,False,current_state:queued;pct=0.0
cs_b00c689903,production,0,P09,96.428,120.418,280493,30144,280493,2X20X90 VP APL-FRTY4 GGS,18000.0,False,current_state:queued;pct=0.0
cs_5fae0f9ad3,production,0,P09,120.418,121.0,280581,30145,280581,6X10X90 FV VP APECSWP-ASTBZUC,501.07,False,current_state:queued;pct=0.0;split
cs_e793751284,cip,0,P09,121.0,127.0,CIP,,,,0.0,True,current_state:cip_scheduled
cs_5fae0f9ad3,production,0,P09,127.0,167.068,280581,30145,280581,6X10X90 FV VP APECSWP-ASTBZUC,34496.33,False,current_state:queued;pct=0.0;split
cs_7585609db8,production,0,P09,167.068,185.728,280264,30146,280264,6X12X90 WALMRT F&V PEC-BER-STB,13996.8,False,current_state:queued;pct=0.0
cs_363e00acf7,cip,0,P09,241.0,247.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_c0949f2ce0,cip,0,P09,361.0,367.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_8eaa13de0c,cip,0,P09,481.0,487.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_6af09fe691,production,1,P10,0.0,143.733,280351,30147,280351,1X24X90 KIRK ORG STBSPN-MANPEC · ends Thu 21:32 re-forecast from actual rate (manprg said Sun 04:13 — running 77% slow),27281.52,True,current_state:running;pct=5.7;started=2026-08-30T01:39;clamped_to_anchor;reforecast=ends Thu 21:32 re-forecast from actual rate (manprg said Sun 04:13 — running 77% slow);split
cs_3ee0902728,cip,1,P10,143.733,149.733,CIP,,,anti-static needs worked on during CIP. WO#569452,0.0,True,current_state:cip_scheduled
cs_6af09fe691,production,1,P10,149.733,287.733,280351,30147,280351,1X24X90 KIRK ORG STBSPN-MANPEC · ends Thu 21:32 re-forecast from actual rate (manprg said Sun 04:13 — running 77% slow),26193.36,True,current_state:running;pct=5.7;started=2026-08-30T01:39;clamped_to_anchor;reforecast=ends Thu 21:32 re-forecast from actual rate (manprg said Sun 04:13 — running 77% slow);split
cs_1ace50e17f,cip,1,P10,287.733,293.733,CIP (projected),,,anti-static needs worked on during CIP. WO#569452,0.0,False,current_state:cip_projected
cs_6af09fe691,production,1,P10,293.733,431.733,280351,30147,280351,1X24X90 KIRK ORG STBSPN-MANPEC · ends Thu 21:32 re-forecast from actual rate (manprg said Sun 04:13 — running 77% slow),26193.36,True,current_state:running;pct=5.7;started=2026-08-30T01:39;clamped_to_anchor;reforecast=ends Thu 21:32 re-forecast from actual rate (manprg said Sun 04:13 — running 77% slow);split
cs_10456d5ae1,cip,1,P10,431.733,437.733,CIP (projected),,,anti-static needs worked on during CIP. WO#569452,0.0,False,current_state:cip_projected
cs_6af09fe691,production,1,P10,437.733,597.537,280351,30147,280351,1X24X90 KIRK ORG STBSPN-MANPEC · ends Thu 21:32 re-forecast from actual rate (manprg said Sun 04:13 — running 77% slow),30331.92,True,current_state:running;pct=5.7;started=2026-08-30T01:39;clamped_to_anchor;reforecast=ends Thu 21:32 re-forecast from actual rate (manprg said Sun 04:13 — running 77% slow);split
cs_311e628446,cip,2,P11,85.0,91.0,CIP,,,,0.0,True,current_state:cip_scheduled
cs_b9addda15d,cip,2,P11,229.0,235.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_93dc587826,cip,2,P11,373.0,379.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_a9efd94891,cip,3,P12,120.0,126.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_3520452501,cip,3,P12,240.0,246.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_2cd8fd9d81,cip,3,P12,360.0,366.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_5610981a62,cip,3,P12,480.0,486.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_6e7acda780,cip,4,P13,144.0,150.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_84bae10590,cip,4,P13,288.0,294.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_b5ca3ce249,cip,4,P13,432.0,438.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_e7a7178c13,production,5,P14,0.0,66.174,280478,30148,280478,2X22X90 APL GGS CAN · ends Wed 18:10 re-forecast from actual rate (manprg said Wed 00:42 — running 33% slow),45393.48,True,current_state:running;pct=41.0;started=2026-08-30T00:05;clamped_to_anchor;reforecast=ends Wed 18:10 re-forecast from actual rate (manprg said Wed 00:42 — running 33% slow)
cs_c28e9f6cc0,production,5,P14,66.174,80.864,280345,30149,280345,6X4X90 APL APL GGS,11018.16,False,current_state:queued;pct=0.0
cs_75994f479e,production,5,P14,80.864,92.864,280347,30150,280347,6X4X90 APL STB GGS,9000.72,False,current_state:queued;pct=0.0
cs_0c9c36f43d,production,5,P14,92.864,114.724,280601,30151,280601,6X4X90 FV APERCAR GGS,16400.88,False,current_state:queued;pct=0.0
cs_35b3a58f26,production,5,P14,114.724,121.0,120451,30155,120451,12X4X90 ORG ASTB GGS,8998.56,False,current_state:queued;pct=0.0;split
cs_21d6c8132e,cip,5,P14,121.0,127.0,CIP,,,,0.0,True,current_state:cip_scheduled
cs_3e7f0514a3,production,5,P14,127.0,138.724,120450,30154,120450,12X4X90 ORG APL GGS,8998.56,False,current_state:queued;pct=0.0
cs_a54998eefc,production,5,P14,138.724,155.524,120532,30152,120532,12X4X90 ASTB GGS CAN,12601.44,False,current_state:queued;pct=0.0
cs_d0995095b8,production,5,P14,155.524,168.854,280090,30153,280090,12X4X90 ABLB GGS CAN,10000.8,False,current_state:queued;pct=0.0
cs_679772575e,cip,5,P14,241.0,247.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_4f8f71e5eb,cip,5,P14,361.0,367.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_ff657caf0f,cip,5,P14,481.0,487.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_ba92eacb59,production,6,P15,0.0,85.0,280617,30156,280617,1X18X100 SLY VP BLURSB-STBLEM · ends Thu 18:07 re-forecast from actual rate (manprg said Thu 17:31 — running 1% slow),83755.8,True,current_state:running;pct=31.3;started=2026-08-30T01:48;clamped_to_anchor;reforecast=ends Thu 18:07 re-forecast from actual rate (manprg said Thu 17:31 — running 1% slow);split
cs_eac189402b,cip,6,P15,85.0,91.0,CIP,,,,0.0,True,current_state:cip_scheduled
cs_d2d0796b0f,cip,6,P15,229.0,235.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_dacaa681fc,cip,6,P15,373.0,379.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_aa5471aac3,production,7,P16,12.998,43.918,120437,30157,120437,6X12X90 ASTB GGS,23198.4,False,current_state:queued;pct=0.0
cs_3a70a95fc4,production,7,P16,43.918,67.918,251200,30158,251200,6X12X90 VP APL-STB GGS CAN,18001.44,False,current_state:queued;pct=0.0
cs_d64f3544d2,production,7,P16,67.918,82.35,280425,30159,280425,6X12X90 ORG FV ABERCAR-APECSWP,14433.15,False,current_state:queued;pct=0.0;split
cs_bd9d9fbd7f,cip,7,P16,82.35,88.35,CIP,,,Maintenance will have 5 hours for PM's at Volpak during this CIP. Plan to hand the filler over by 11am. No Caustic before PM's. We will CIP post maintenance work. NK,0.0,True,current_state:cip_scheduled
cs_d64f3544d2,production,7,P16,88.35,91.918,280425,30159,280425,6X12X90 ORG FV ABERCAR-APECSWP,3568.29,False,current_state:queued;pct=0.0;split
cs_6b443e84a3,production,7,P16,91.918,139.908,280264,30160,280264,6X12X90 WALMRT F&V PEC-BER-STB,36002.88,False,current_state:queued;pct=0.0
cs_286f0b7391,production,7,P16,139.908,166.568,280563,30161,280563,1X24X90 WMT FV PEC-BER-STB-PER,19999.44,False,current_state:queued;pct=0.0
cs_26638dcb7a,cip,7,P16,226.35,232.35,CIP (projected),,,Maintenance will have 5 hours for PM's at Volpak during this CIP. Plan to hand the filler over by 11am. No Caustic before PM's. We will CIP post maintenance work. NK,0.0,False,current_state:cip_projected
cs_fc3c6571ac,cip,7,P16,370.35,376.35,CIP (projected),,,Maintenance will have 5 hours for PM's at Volpak during this CIP. Plan to hand the filler over by 11am. No Caustic before PM's. We will CIP post maintenance work. NK,0.0,False,current_state:cip_projected
cs_49b4123dd9,production,8,P17,0.0,11.0,570261,30162,570261,1X28X90 ORG VP AP-ST-CI-BA CAN · ends Tue 07:13 re-forecast from actual rate (manprg said Tue 17:23 — running 20% fast),39667.2,True,current_state:running;pct=63.9;started=2026-08-30T04:46;clamped_to_anchor;reforecast=ends Tue 07:13 re-forecast from actual rate (manprg said Tue 17:23 — running 20% fast);split
cs_c3b51353a5,cip,8,P17,11.0,17.0,CIP,,,,0.0,True,current_state:cip_scheduled
