block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
cs_36999dd60a,production,0,P09,0.4,32.833,280451,30142,280451,2X20X90 PINPAS-STB-PER-MAN CAN · ends Wed 08:50 re-forecast from actual rate (manprg said Wed 07:40 — running 5% slow),23000.4,True,current_state:running;pct=35.1;started=2026-09-01T00:24;reforecast=ends Wed 08:50 re-forecast from actual rate (manprg said Wed 07:40 — running 5% slow)
cs_ccf6b76945,production,0,P09,50.383,74.373,280493,30144,280493,2X20X90 VP APL-FRTY4 GGS,18000.0,False,current_state:queued;pct=0.0
cs_133e2812af,production,0,P09,74.373,97.0,280581,30145,280581,6X10X90 FV VP APECSWP-ASTBZUC,19480.59,False,current_state:queued;pct=0.0;split
cs_e793751284,cip,0,P09,97.0,103.0,CIP,,,,0.0,True,current_state:cip_scheduled
cs_133e2812af,production,0,P09,103.0,121.023,280581,30145,280581,6X10X90 FV VP APECSWP-ASTBZUC,15516.81,False,current_state:queued;pct=0.0;split
cs_4473f40bb4,production,0,P09,121.023,139.683,280264,30146,280264,6X12X90 WALMRT F&V PEC-BER-STB,13996.8,False,current_state:queued;pct=0.0
cs_363e00acf7,cip,0,P09,217.0,223.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_c0949f2ce0,cip,0,P09,337.0,343.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_8eaa13de0c,cip,0,P09,457.0,463.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_87c620df4a,production,1,P10,0.017,119.733,280351,30235,280351,1X24X90 KIRK ORG STBSPN-MANPEC · ends Tue 12:18 re-forecast from actual rate (manprg said Sun 09:01 — running 30% slow),66083.94,True,current_state:running;pct=6.5;started=2026-09-01T00:01;reforecast=ends Tue 12:18 re-forecast from actual rate (manprg said Sun 09:01 — running 30% slow);split
cs_3ee0902728,cip,1,P10,119.733,125.733,CIP,,,anti-static needs worked on during CIP. WO#569452,0.0,True,current_state:cip_scheduled
cs_87c620df4a,production,1,P10,125.733,180.306,280351,30235,280351,1X24X90 KIRK ORG STBSPN-MANPEC · ends Tue 12:18 re-forecast from actual rate (manprg said Sun 09:01 — running 30% slow),30124.62,True,current_state:running;pct=6.5;started=2026-09-01T00:01;reforecast=ends Tue 12:18 re-forecast from actual rate (manprg said Sun 09:01 — running 30% slow);split
cs_1ace50e17f,cip,1,P10,263.733,269.733,CIP (projected),,,anti-static needs worked on during CIP. WO#569452,0.0,False,current_state:cip_projected
cs_10456d5ae1,cip,1,P10,407.733,413.733,CIP (projected),,,anti-static needs worked on during CIP. WO#569452,0.0,False,current_state:cip_projected
cs_892501973b,cip,2,P11,144.0,150.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_b3cac83a6b,cip,2,P11,288.0,294.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_decf8a450f,cip,2,P11,432.0,438.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_15dab01b7c,cip,3,P12,120.0,126.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_ec20959c73,cip,3,P12,240.0,246.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_fd800dc7b7,cip,3,P12,360.0,366.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_ca9e9a03d1,cip,3,P12,480.0,486.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_61b1b37cd3,cip,4,P13,144.0,150.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_7cfdc85fbe,cip,4,P13,288.0,294.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_a3fdc5878c,cip,4,P13,432.0,438.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_46f6f2faf9,production,5,P14,0.033,24.768,280478,30236,280478,2X22X90 APL GGS CAN · ends Wed 00:46 re-forecast from actual rate (manprg said Tue 22:59 — running 14% slow),16022.16,True,current_state:running;pct=47.5;started=2026-09-01T00:02;reforecast=ends Wed 00:46 re-forecast from actual rate (manprg said Tue 22:59 — running 14% slow)
cs_56976adb59,production,5,P14,24.768,39.458,280345,30237,280345,6X4X90 APL APL GGS,11018.16,False,current_state:queued;pct=0.0
