block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
prod_3ce20ed438,production,0,P09,143.0,166.0,280573,280573-W0,280573,6X10X90 ASTB GGS,,False,
prod_ff849b842a,production,0,P09,1.0,10.0,280581,280581-W0,280581,6X10X90 FV VP APECSWP-ASTBZUC,,False,
prod_a541efff93,production,0,P09,76.0,143.0,280581,280581-W0,280581,6X10X90 FV VP APECSWP-ASTBZUC,,False,
prod_5df8b6da1b,production,3,P12,1.0,14.0,120534,120534-W0,120534,12X4X90 APEC GGS CAN,,False,
prod_91b225881e,production,3,P12,128.0,147.0,280090,280090-W0,280090,12X4X90 ABLB GGS CAN,,False,
trial_f3276cf8a1,trial,3,P12,31.0,128.0,280613,TRIAL-280613-LP12,280613,6X10X100 SLY BLURSB GGS,,False,
prod_575e608e23,production,4,P13,123.0,131.0,120448,120448-W0,120448,6X12X90 ACIN GGS,,False,
prod_5c130b416c,production,4,P13,147.0,161.0,120448,120448-W0,120448,6X12X90 ACIN GGS,,False,
prod_8b576a876e,production,4,P13,1.0,101.0,280264,280264-W0,280264,6X12X90 WALMRT F&V PEC-BER-STB,,False,
prod_20abe09e37,production,4,P13,101.0,123.0,280450,280450-W0,280450,6X12X90 TROP MANGVA-PINPAS CAN,,False,
prod_6fc576f638,production,5,P14,67.0,90.0,120430,120430-W0,120430,12X4X90 APL GGS,,False,
prod_5637360b06,production,5,P14,101.0,124.0,120431,120431-W0,120431,12X4X90 ASTB GGS,,False,
prod_27c421af54,production,5,P14,124.0,152.0,120433,120433-W0,120433,12X4X90 ACIN GGS,,False,
prod_9c9091db7b,production,5,P14,34.0,67.0,280166,280166-W0,280166,2X20X90 APL GGS,,False,
prod_f2d5f480c4,production,5,P14,1.0,33.0,280478,280478-W0,280478,2X22X90 APL GGS CAN,,False,
prod_e1e72a6cbb,production,6,P15,2.0,61.0,280212,280212-W0,280212,1X24X90 ORG VP APL-CIN-BAN-STB,,False,
prod_c0018f27c1,production,6,P15,150.0,167.0,280212,280212-W0,280212,1X24X90 ORG VP APL-CIN-BAN-STB,,False,
prod_5ece5ee642,production,7,P16,1.0,11.0,280490,280490-W0,280490,1X28X90 FV VP ASTBZUC-APERCAR,,False,
prod_a134e42f58,production,7,P16,47.0,166.0,280490,280490-W0,280490,1X28X90 FV VP ASTBZUC-APERCAR,,False,
prod_a83edb4752,production,8,P17,145.0,153.0,120448,120448-W0,120448,6X12X90 ACIN GGS,,False,
prod_73a9735377,production,8,P17,159.0,167.0,120448,120448-W0,120448,6X12X90 ACIN GGS,,False,
prod_6f43a279b7,production,8,P17,99.0,140.0,120464,120464-W0,120464,6X12X90 VP APL-BAN-STB GGS,,False,
prod_79214a18fc,production,8,P17,1.0,18.0,280451,280451-W0,280451,2X20X90 PINPAS-STB-PER-MAN CAN,,False,
prod_664bdeb6be,production,8,P17,19.0,39.0,280590,280590-W0,280590,1X24X90 APL GGS,,False,
prod_a2c687f250,production,8,P17,80.0,99.0,280591,280591-W0,280591,1X24X90 VP APL-BAN-STB GGS,,False,
prod_150a35d02a,production,8,P17,52.0,80.0,280647,280647-W0,280647,1X24X90 VP APL-MAN-BAN DIS26,,False,
prod_cf3f2caf2a,production,9,P18,151.0,167.0,280166,280166-W0,280166,2X20X90 APL GGS,,False,
prod_0b6b6e8e12,production,9,P18,56.0,99.0,280351,280351-W0,280351,1X24X90 KIRK ORG STBSPN-MANPEC,,False,
prod_9419f6b407,production,9,P18,114.0,131.0,280351,280351-W0,280351,1X24X90 KIRK ORG STBSPN-MANPEC,,False,
prod_fbbc23c043,production,9,P18,131.0,151.0,280590,280590-W0,280590,1X24X90 APL GGS,,False,
prod_eebd921cb5,production,9,P18,2.0,55.0,570261,570261-W0,570261,1X28X90 ORG VP AP-ST-CI-BA CAN,,False,
prod_07966dbefb,production,10,P19,63.0,102.0,280256,280256-W0,280256,1X24X90 KIRKLAND ORG UNSWT APL,,False,
prod_c45c7278e2,production,10,P19,111.0,167.0,280256,280256-W0,280256,1X24X90 KIRKLAND ORG UNSWT APL,,False,
prod_99f1bd4570,production,10,P19,2.0,63.0,280351,280351-W0,280351,1X24X90 KIRK ORG STBSPN-MANPEC,,False,
prod_e4c4c3888b,production,11,P20,144.0,167.0,280104,280104-W0,280104,2X20X90 VP APL-CIN GGS,,False,
prod_fabc33ad18,production,11,P20,100.0,108.0,280323,280323-W0,280323,1X32X90 APL GGS,,False,
prod_e17859f1f2,production,11,P20,114.0,143.0,280323,280323-W0,280323,1X32X90 APL GGS,,False,
prod_c8b09b5ded,production,11,P20,1.0,21.0,280421,280421-W0,280421,2X20X90 VP APL-STB-BAN-PEC CAN,,False,
prod_51670616ef,production,11,P20,21.0,41.0,280451,280451-W0,280451,2X20X90 PINPAS-STB-PER-MAN CAN,,False,
prod_2909034c51,production,11,P20,66.0,100.0,280583,280583-W0,280583,4X16X90 APL GGS,,False,
prod_cca17ff99d,production,11,P20,42.0,66.0,280586,280586-W0,280586,4X16X90 VP APL-PEC-GM5 GGS,,False,
prod_2bebff152e,production,12,P21,58.0,152.0,280324,280324-W0,280324,1X32X90 VP APL-CIN-STB-GM5 GGS,,False,
prod_d413ffe231,production,12,P21,2.0,52.0,280480,280480-W0,280480,1X28X90 ORG VP APL-CIN-PEC-STB,,False,
prod_442ac90946,production,12,P21,153.0,166.0,280592,280592-W0,280592,1X24X90 VP APL-CIN GGS,,False,
prod_1c66e3b34f,production,13,P22,102.0,110.0,120436,120436-W0,120436,6X12X90 APL GGS,,False,
prod_172d0f923e,production,13,P22,116.0,160.0,120436,120436-W0,120436,6X12X90 APL GGS,,False,
prod_8be43f0aa8,production,13,P22,1.0,37.0,280169,280169-W0,280169,6X12X90 FV VP APECSWP-ASTBZUC,,False,
prod_df3bd08cb4,production,0,P09,233.0,292.0,241287,241287-W1,241287,6X12X90 FV VP ABERCAR-APERCAR,,False,
